Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Outdoor Air Relative Humidity [%](Hourly),Environment:Site Wind Speed [m/s](Hourly),Environment:Site Wind Direction [deg](Hourly),Environment:Site Direct Solar Radiation Rate per Area [W/m2](Hourly),PLENUM-1:Zone Total Internal Total Heating Rate [W](Hourly),SPACE1-1:Zone Total Internal Total Heating Rate [W](Hourly),SPACE2-1:Zone Total Internal Total Heating Rate [W](Hourly),SPACE3-1:Zone Total Internal Total Heating Rate [W](Hourly),SPACE4-1:Zone Total Internal Total Heating Rate [W](Hourly),SPACE5-1:Zone Total Internal Total Heating Rate [W](Hourly),SPACE1-1:Zone People Occupant Count [](Hourly),SPACE2-1:Zone People Occupant Count [](Hourly),SPACE3-1:Zone People Occupant Count [](Hourly),SPACE4-1:Zone People Occupant Count [](Hourly),SPACE5-1:Zone People Occupant Count [](Hourly),SPACE1-1:Zone Lights Total Heating Energy [J](Hourly),SPACE2-1:Zone Lights Total Heating Energy [J](Hourly),SPACE3-1:Zone Lights Total Heating Energy [J](Hourly),SPACE4-1:Zone Lights Total Heating Energy [J](Hourly),SPACE5-1:Zone Lights Total Heating Energy [J](Hourly),FRONT-1:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),PLENUM-1:Zone Air Heat Balance Air Energy Storage Rate [W](Hourly),SPACE1-1:Zone Air Heat Balance Air Energy Storage Rate [W](Hourly),SPACE2-1:Zone Air Heat Balance Air Energy Storage Rate [W](Hourly),SPACE3-1:Zone Air Heat Balance Air Energy Storage Rate [W](Hourly),SPACE4-1:Zone Air Heat Balance Air Energy Storage Rate [W](Hourly),SPACE5-1:Zone Air Heat Balance Air Energy Storage Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),SPACE1-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE1-1:Zone Air Temperature [C](Hourly),SPACE2-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE2-1:Zone Air Temperature [C](Hourly),SPACE3-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE3-1:Zone Air Temperature [C](Hourly),SPACE4-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE4-1:Zone Air Temperature [C](Hourly),SPACE5-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE5-1:Zone Air Temperature [C](Hourly),SPACE1-1 BASEBOARD:Baseboard Total Heating Rate [W](Hourly),SPACE3-1 BASEBOARD:Baseboard Total Heating Rate [W](Hourly) 
 02/06  14:00:00,-9.85,50.5,4.7875,325.,761.5625,0.0,3407.7119812032,1494.959991456,3407.7119812032,1494.959991456,6321.839965824,8.8,4.,8.8,4.,16.,5132160.,2216160.,5132160.,2216160.,9603360.,738.656314011851,77.8251562068514,102.326442402493,-18.6317955044381,0.192809088307099,4.843939410088917E-003,47.2987917821943,1844.95563058057,20.3228139075733,0.0,23.8184626182458,0.0,23.0729784484479,0.0,22.0047772993725,0.0,22.0002716056833,0.0,23.9840014155852,0.0,100.511606303632 
 02/06  15:00:00,-9.775,50.25,4.5125,308.75,676.5,0.0,3718.439976504,1634.99998932,3718.439976504,1634.99998932,6889.59995728,11.,5.,11.,5.,20.,5702400.,2462400.,5702400.,2462400.,10670400.,690.417508404072,52.235796355166,0.153810812052847,-10.5565596429537,2.56830217769595,0.179443957172426,0.125170175006231,1786.08386313529,21.0091255098409,0.0,24.004019823322,0.0,22.446778275429,0.0,22.0397077188354,0.0,22.0021502765534,0.0,24.003863279708,0.0,0.0 
 02/06  16:00:00,-10.375,51.,4.7875,283.75,494.1875,0.0,3612.839976504,1589.39998932,3612.839976504,1589.39998932,6691.99995728,11.,5.,11.,5.,20.,5702400.,2462400.,5702400.,2462400.,10670400.,518.211385958693,11.2237724517055,-2.562381503788369E-002,-6.11982831435821,-1.89872684281234,5.41251077365203,3.614128366914939E-002,1474.45570018083,21.2742782917079,0.0,24.0042009256657,0.0,22.0194666394901,0.0,22.0109525069508,0.0,22.1413526352371,0.0,24.0041453743141,0.0,179.97059911816 
 02/06  17:00:00,-11.6,52.25,5.5125,286.25,198.,0.0,3401.639976504,1498.19998932,3401.639976504,1498.19998932,6296.79995728,11.,5.,11.,5.,20.,5702400.,2462400.,5702400.,2462400.,10670400.,227.450371325325,-36.1885508162606,-81.0360222495696,7.044445522687848E-004,-1.2473244670344,-5.81078147533962,-0.218290671037211,1210.38618031881,21.1158656039463,0.0,23.7455806750503,0.0,22.0009711530857,3.324280409074731E-002,22.0218364597332,0.0,22.0359224867092,0.0,24.0038441567216,0.0,596.145962431431 
 02/06  18:00:00,-13.2625,54.25,4.3875,283.75,0.0,0.0,3401.639976504,1498.19998932,3401.639976504,1498.19998932,6296.79995728,11.,5.,11.,5.,20.,5702400.,2462400.,5702400.,2462400.,10670400.,0.0,-59.8269316689453,-117.462625960918,1.295636296930132E-002,3.50042664285791,1.799766597968095E-002,0.228271087880044,1307.3848617103,20.5830462280339,0.0,22.2574211514473,0.0,22.0011928849449,101.435521131761,22.0212441292157,0.0,22.0008947827595,0.0,24.0035986215962,166.94027866657,808.978727427228 
 02/06  19:00:00,-14.9625,56.25,3.2875,267.5,0.0,0.0,1912.019988252,840.29999466,1912.019988252,840.29999466,3543.59997864,5.5,2.5,5.5,2.5,10.,3421440.,1477440.,3421440.,1477440.,6402240.,0.0,-130.199121344842,-200.222423359935,-55.8433966667316,-233.140047825603,-51.5915057768765,-195.388757964029,1105.97274953066,19.6984395845558,0.0,20.7971183090427,0.0,20.5604001252185,0.0,20.5015541824037,0.0,20.7240016423779,0.0,23.2777781578974,0.0,0.0 
 02/06  20:00:00,-15.9125,60.75,3.1,266.25,0.0,0.0,762.5639976504,332.219998932,762.5639976504,332.219998932,1420.079995728,1.1,0.5,1.1,0.5,2.,1140480.,492480.,1140480.,492480.,2134080.,0.0,-159.510317701349,-193.036013604869,-52.8750124421936,-171.171996788047,-54.3609783729233,-370.12479959839,813.061011165141,18.4986462097854,1.099950280983345E-002,19.1529961661718,20.8371762233004,18.8099040214855,13.2176127676604,18.8981720443396,7.44350304087592,18.9575184125909,0.0,21.5968314111041,0.0,0.0 
 02/06  21:00:00,-18.1625,66.125,2.7875,263.75,0.0,0.0,466.8839976504,204.539998932,466.8839976504,204.539998932,866.799995728,1.1,0.5,1.1,0.5,2.,1140480.,492480.,1140480.,492480.,2134080.,0.0,-110.589000666057,-101.455435170322,-29.0469236645938,-88.9914785909891,-30.1008417579324,-159.448290577873,773.387265961603,17.2813459465607,0.0,17.9405309740247,33.6034184119677,17.4977947699868,3.32383238482839,17.8185657509933,23.9996692210104,17.5996240179031,0.0,20.246019268284,0.0,0.0 
 02/06  22:00:00,-18.7125,68.,2.6,260.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-119.069642364587,-94.8762836412907,-29.3325293523921,-86.745167561297,-29.9931880203244,-143.513069818173,819.041767411901,16.1896728406832,0.0,16.9856791081332,35.7285599587387,16.3844305139767,0.0,16.9332290234757,29.5090462501038,16.4563931143183,0.0,19.359286810853,0.0,0.0 
 02/06  23:00:00,-18.9875,66.125,2.6,260.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-83.0432348189771,-48.6988187100333,-16.0246681130992,-44.4777554563978,-16.3813058613262,-67.6154215344924,988.97460434935,15.2508376098767,0.0,16.3886491701258,17.9012678464937,15.6437269474025,0.0,16.372450033502,12.7629568262048,15.6981824090486,0.0,18.8133000751644,0.0,0.0 
 02/06  24:00:00,-20.4625,68.75,1.9125,247.5,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-65.5364504764255,-24.6001820606022,-5.29933492366145,-21.8241639170767,-5.27622288491646,-28.8896302774465,1176.2106757291,14.4965367662497,2.70377066426136,16.0121915495271,61.6219409421312,15.23725257896,1.61396002526578,16.024060357534,59.9820045195215,15.2863549700416,0.0,18.5086255758912,0.0,0.0 
 02/07  01:00:00,-20.4125,69.125,1.5,252.5,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-51.9523216411259,-15.6270529832819,-3.86458824087809,-14.4628389865563,-3.89197605843807,-24.5452130585688,1418.49836732725,13.9131046789001,22.6668845826633,15.8216081415167,97.4560525994454,15.0776659462183,18.8276742953419,15.8458259300869,96.6249647270798,15.127208266423,0.0,18.3522717600185,0.0,0.0 
 02/07  02:00:00,-20.375,68.,2.5,266.25,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-41.9498847018693,-20.089413356892,-4.85404733239464,-18.9281792357466,-4.82586166821005,-29.9257331002539,1601.80388528693,13.4431867279582,45.2840466452891,15.6372260561762,115.634368204856,14.904403873657,39.6781643976901,15.6680016416645,115.653632050057,14.9540439615467,0.0,18.1711390133801,0.0,0.0 
 02/07  03:00:00,-20.225,68.,2.7875,263.75,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-33.1188846090356,-8.55080141756968,-1.88166270041436,-8.1679466245118,-1.87008889517084,-14.805674411873,1726.90365217845,13.0643178524548,63.9162819632687,15.485318058013,129.733193134708,14.7699927954058,57.0177563959763,15.5201091712534,130.307405598864,14.8206630197209,0.0,18.0243255764019,0.0,0.0 
 02/07  04:00:00,-20.,68.,2.2875,260.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-23.4995571160501,-3.8159851236349,-0.794182843151633,-3.71064079095404,-0.790643091603143,-7.11464043129863,1856.45994137566,12.7872548184708,70.299607218686,15.4333048435255,134.288868247036,14.7265414307833,63.0843446551327,15.4683981878496,135.063974187884,14.7773514134512,0.0,17.9629734447549,0.0,0.0 
 02/07  05:00:00,-20.,68.,2.1,266.25,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-16.5080812165219,-3.42718447119131,-0.701287331044606,-3.31628104997808,-0.695556560748054,-6.33868728622956,1952.63659805101,12.5927974209209,74.7134930593359,15.3973403748134,137.240841634087,14.6983687694177,67.3014024184782,15.4324544118208,138.136240949262,14.7493607105229,0.0,17.9212374803506,0.0,0.0 
 02/07  06:00:00,-19.625,68.,0.7875,101.25,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-10.1962082895261,8.1000903936582,2.14809994565235,7.57114747778121,2.11541621182993,9.36969874023824,2032.67843543646,12.4608085535069,70.8903193358221,15.4285741437765,133.35573109465,14.7353925628053,63.8459478242484,15.4619932532104,134.130935722904,14.7858086600959,0.0,17.9371712827214,0.0,0.0 
 02/07  07:00:00,-20.8375,61.75,0.9375,156.25,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-24.8395163902871,-58.4087283553519,-29.9859595257175,-55.4488420562585,-30.923596361855,-76.8812331212735,1916.13126822321,12.2994908021967,0.0,15.0596541214477,0.0,13.9214019968877,0.0,15.1013787989302,0.0,13.9424074492443,0.0,17.6290967514764,0.0,0.0 
 02/07  08:00:00,-20.6375,64.25,2.1875,256.25,311.4375,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,21.1348290087775,310.336590674903,825.326779768313,268.628708271392,808.673312577496,271.605087221311,1025.71533716578,3891.87268562585,13.5138189995117,3358.32496163502,18.9629436305414,1672.5553013976,21.2011053675923,3250.9217950743,19.0500307077662,2208.79614130553,21.1038256980921,3757.98129572796,20.6401911855724,4148.29065925057,4016.20851839203 
 02/07  09:00:00,-18.25,70.5,1.9125,266.25,630.625,0.0,3137.639976504,1384.19998932,3137.639976504,1384.19998932,5802.79995728,11.,5.,11.,5.,20.,5132160.,2216160.,5132160.,2216160.,9603360.,90.5486307660886,205.252201178626,318.589497591071,45.1331382827053,295.306093156818,0.121098118455455,127.352776646418,4118.08596958402,15.1641372874556,1571.50918759564,21.8910641369893,0.0,22.463268558722,1448.02988536714,21.9051145952887,488.302816739481,22.0009130941277,57.249676898542,22.0763134395836,2432.90963393431,2273.07957039718 
 02/07  10:00:00,-15.45,70.125,1.5,295.,781.1875,0.0,3744.839976504,1646.39998932,3744.839976504,1646.39998932,6938.99995728,11.,5.,11.,5.,20.,5417280.,2339280.,5417280.,2339280.,10136880.,227.960394066432,176.85027427806,-0.42230492325234,18.7785923576239,-0.466203823827667,-1.353708801977776E-002,298.52847092663,4133.91159307724,16.6362108289582,109.192753916881,22.0032190469239,0.0,23.9949986219927,104.819314515163,22.0031044469103,6.03187085096658,22.0007922745707,0.0,23.3711803433098,761.082210798171,763.724747634585 
 02/07  11:00:00,-13.4,67.75,1.5,291.25,850.875,0.0,3824.039976504,1680.59998932,3824.039976504,1680.59998932,7087.19995728,11.,5.,11.,5.,20.,5702400.,2462400.,5702400.,2462400.,10670400.,429.874564503028,140.346154345823,12.2082880625089,-6.903909611370999E-003,0.249807456787427,-7.623995094465228E-003,23.5395564794436,3791.11938924064,18.1735204926187,0.0,22.029036349199,0.0,24.0032164787396,0.0,22.0032394412093,0.0,22.0004693441389,0.0,23.9977389551781,100.151342393839,245.027375237178 
 02/07  12:00:00,-11.05,62.,2.5,255.,877.9375,0.0,3486.9119812032,1529.159991456,3486.9119812032,1529.159991456,6470.039965824,8.8,4.,8.8,4.,16.,5417280.,2339280.,5417280.,2339280.,10136880.,604.447368971774,93.4304005158796,62.3667972086364,9.240865000051560E-003,0.302308093547141,1.371494368616214E-003,0.120560169334732,2837.0383036663,19.3254797024286,0.0,22.4564215778527,0.0,24.0039370754788,0.0,22.0104209603911,0.0,22.0005385553524,0.0,24.0038113339381,0.0,142.820255499453 
 02/07  13:00:00,-9.625,55.875,3.4125,258.75,877.6875,0.0,2733.4559906016,1192.079995728,2733.4559906016,1192.079995728,5087.519982912,4.4,2.,4.4,2.,8.,4561920.,1969920.,4561920.,1969920.,8536320.,725.067777088092,63.399053764227,48.7431095094328,-4.54614190112417,1.16088576208044,6.118312354580985E-004,-25.8636565193886,1834.63930203231,20.1024229748024,0.0,23.03491267764,0.0,23.9551363548692,0.0,22.0215801619208,0.0,22.000649481205,0.0,23.8501600416464,0.0,392.46134317398 
 02/07  14:00:00,-9.0875,52.125,3.6,270.,846.25,0.0,3407.7119812032,1494.959991456,3407.7119812032,1494.959991456,6321.839965824,8.8,4.,8.8,4.,16.,5132160.,2216160.,5132160.,2216160.,9603360.,776.862947640692,90.3214851530337,88.071977284554,-21.5608349373401,0.28752379558429,-4.866225132829649E-003,26.9144724009676,1702.75253719945,20.88952283412,0.0,23.9351547849089,0.0,23.3948552684462,0.0,22.0207105679383,0.0,22.0002544983958,0.0,24.0020045826343,0.0,0.0 
 02/07  15:00:00,-8.9,51.,3.6,245.,773.3125,0.0,3718.439976504,1634.99998932,3718.439976504,1634.99998932,6889.59995728,11.,5.,11.,5.,20.,5702400.,2462400.,5702400.,2462400.,10670400.,744.467563632233,48.4562118676026,5.941421009893114E-002,-12.4629961760838,14.3668136465169,2.0641266049618,8.758576862618417E-002,1568.44869122677,21.5125293312588,0.0,24.0041360467038,0.0,22.727438433522,0.0,22.1676263007122,0.0,22.0219357525313,0.0,24.0038513695946,0.0,0.0 
 02/07  16:00:00,-9.2125,51.,3.9125,230.,608.25,0.0,3612.839976504,1589.39998932,3612.839976504,1589.39998932,6691.99995728,11.,5.,11.,5.,20.,5702400.,2462400.,5702400.,2462400.,10670400.,599.443580115269,12.0300802477858,-6.694383194137596E-003,-11.8256561345164,-15.9608750218824,10.7137508366096,3.809686691209450E-002,1281.40734242847,21.7809366946093,0.0,24.0043266942688,0.0,22.1020690797565,0.0,22.0397167978026,0.0,22.361297611609,0.0,24.0041053058576,0.0,51.4560909597993 
 02/07  17:00:00,-10.4625,52.25,3.7875,236.25,300.3125,0.0,3401.639976504,1498.19998932,3401.639976504,1498.19998932,6296.79995728,11.,5.,11.,5.,20.,5702400.,2462400.,5702400.,2462400.,10670400.,301.817643065237,-28.4698819145274,-10.4344866877783,-6.455746425369892E-002,1.70345971239103,-8.335709973119,5.611010377570846E-002,1074.45221092797,21.6463866564349,0.0,23.9753126300534,0.0,22.0009994402016,0.0,22.0223785312269,0.0,22.3753831827106,0.0,24.0043962541905,0.0,425.346602489103 
 02/07  18:00:00,-12.1625,54.25,3.2875,240.,0.0,0.0,3401.639976504,1498.19998932,3401.639976504,1498.19998932,6296.79995728,11.,5.,11.,5.,20.,5702400.,2462400.,5702400.,2462400.,10670400.,0.0,-72.7768733201132,-171.994645491468,6.214345732765902E-004,-2.4614911250302,-6.57888158343154,-0.237859537748922,1125.9930959437,21.091232013832,0.0,22.7062326979111,0.0,22.0009236319186,1.33202876572696,22.0006655133764,0.0,22.0046677903129,0.0,24.003078785967,0.0,639.605394128498 
 02/07  19:00:00,-13.1125,56.875,3.4125,208.75,0.0,0.0,1912.019988252,840.29999466,1912.019988252,840.29999466,3543.59997864,5.5,2.5,5.5,2.5,10.,3421440.,1477440.,3421440.,1477440.,6402240.,0.0,-131.192174053667,-184.896611562498,-47.2128761407874,-202.653620476773,-40.7020091197593,-167.820512546843,958.310537459607,20.1481334790389,0.0,21.1290399199489,0.0,20.8143224151499,5.41942467692464,20.6716126101745,0.0,21.0597383044885,0.0,23.4068099695805,0.0,0.0 
 02/07  20:00:00,-12.6125,63.625,3.2875,208.75,0.0,0.0,762.5639976504,332.219998932,762.5639976504,332.219998932,1420.079995728,1.1,0.5,1.1,0.5,2.,1140480.,492480.,1140480.,492480.,2134080.,0.0,-160.739619365865,-187.697349650495,-49.664459243951,-158.254971445391,-52.065894694283,-356.513538932506,716.560892992767,18.9528444925696,1.56814335218716,19.5378026203191,37.9347733397811,19.161627789701,43.029818892853,19.1560751818451,18.7828769299639,19.3587516573214,0.0,21.8060807595475,0.0,0.0 
 02/07  21:00:00,-11.8875,67.,3.4125,220.,0.0,0.0,466.8839976504,204.539998932,466.8839976504,204.539998932,866.799995728,1.1,0.5,1.1,0.5,2.,1140480.,492480.,1140480.,492480.,2134080.,0.0,-121.258425957643,-107.410092437229,-29.0141830119626,-87.7963675321206,-30.8399430589698,-208.952203763087,714.807335056748,17.8107041427026,2.57688730258792,18.4441991994862,42.6751657225331,18.0388305158127,21.5765085391236,18.2613401174433,30.4484657737339,18.1684046534319,0.0,20.4796659329054,0.0,0.0 
 02/07  22:00:00,-11.7,67.,3.2875,207.5,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-103.215481694783,-87.438858133676,-26.2860835355621,-77.0296979728659,-27.3033355286588,-140.165786597153,749.341473970962,16.8401129473277,0.0,17.596890479008,42.5055741547238,17.0811650283205,1.1349007733732,17.5091199838523,35.209346938032,17.1658232617322,0.0,19.5863471073297,0.0,0.0 
 02/07  23:00:00,-11.325,65.125,3.4125,206.25,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-67.5367587073284,-39.8663012840776,-12.6181598629821,-34.8059214471987,-13.1303122346136,-62.2069009968104,863.676191612009,16.0632290630948,0.0,17.078403255925,26.1095003810066,16.4697398029184,0.0,17.044396159285,20.8573411858455,16.5287534310989,0.0,19.0824514276313,0.0,0.0 
 02/07  24:00:00,-10.7875,64.,3.2875,197.5,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-51.6962430451306,-25.2446172903961,-8.42373814628942,-21.9536850178874,-8.75429136516587,-41.5830196375129,987.525295698128,15.463447180569,0.0,16.747735867804,5.43702047427894,16.0564204513281,0.0,16.7486892029294,2.69295595848763,16.0991285568016,0.0,18.750376578434,0.0,0.0 
 02/08  01:00:00,-10.6,64.,3.725,208.75,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-40.3975727972026,-22.07158574102,-7.24267577964508,-20.121099916477,-7.4413634407802,-36.1955156486208,1101.11260009745,15.0011253932636,0.0,16.5066236808154,0.0,15.7464014768678,0.0,16.5262896748524,0.0,15.7788844759009,0.0,18.5020272774313,0.0,0.0 
 02/08  02:00:00,-10.6,64.,3.475,220.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-28.7885067976852,-3.79315180149218,0.630920610485436,-3.20178988782993,0.681270838718563,-7.9361849596809,1216.6354505041,14.6515953462617,0.0,16.3957748004452,35.05425622402,15.6722953299052,0.0,16.4241010275875,33.1854386300736,15.7043976775989,0.0,18.3802461447769,0.0,0.0 
 02/08  03:00:00,-10.6,65.875,2.7875,207.5,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-20.2312802355871,-3.87938579373516,-0.739239384860168,-3.46245137959621,-0.759709248745584,-7.29884178213439,1338.74028828413,14.4143342855312,0.0,16.3504212071002,38.1843595445407,15.6425354507968,0.0,16.3827862296205,36.5555676748755,15.6738050823643,0.0,18.327499551568,0.0,0.0 
 02/08  04:00:00,-10.6,67.,3.225,200.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-15.2297594022053,-6.46212413127764,-1.45932793290514,-6.06315912259425,-1.45858729926257,-11.237805553169,1416.89360522538,14.2393872720156,0.0,16.2951645860134,43.0143256679768,15.5965555631066,0.0,16.3303315106844,41.6529279789572,15.6274753091631,0.0,18.265861210714,0.0,0.0 
 02/08  05:00:00,-10.6,68.875,3.6,206.25,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-12.1859855060502,-4.38869602718043,-1.00940120770327,-4.42507417499913,-0.99989377655488,-6.94898227840437,1463.07473602748,14.1002916378558,0.0,16.235521728648,48.4698667329037,15.5446043957651,0.0,16.270717738643,47.3313483166372,15.5758490755303,0.0,18.2042250540254,0.0,0.0 
 02/08  06:00:00,-10.6,66.25,4.225,210.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-9.69376545592536,-5.78690291114192,-1.39303359405557,-5.65820450109057,-1.37655241977714,-9.40225305427256,1499.6232920459,13.9916443364481,0.0,16.1820904588458,53.6742053326681,15.4950421205154,0.0,16.2160425814753,52.7221248846385,15.5268351768937,0.0,18.1513031526606,0.0,0.0 
 02/08  07:00:00,-10.6,67.75,4.975,210.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,0.0,-8.27596931241899,-4.79091324812185,-1.09649026305549,-4.53640878258935,-1.08095856329237,-8.12535716041883,1519.31898635788,13.8997782598101,0.0,16.1243986560675,59.2510754389158,15.4434126995421,0.0,16.1591047347275,58.4896691681958,15.4759021010503,0.0,18.0913387856135,0.0,0.0 
 02/08  08:00:00,-10.9125,66.25,5.2,203.75,82.5,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,285120.,123120.,285120.,123120.,533520.,20.2644328341387,285.708027375674,826.697301309746,211.130280860279,801.502021311394,209.721122441048,867.088571713995,3422.13203614536,15.2104533202771,3639.1972580163,20.4813922999168,1733.62791925851,21.6674422970546,3505.52600128457,20.5333256044144,1948.65867492409,21.6856526678034,3792.12483726656,21.1955763633802,4186.44959729862,4034.7022875332 
 02/08  09:00:00,-10.7875,65.875,6.45,200.,253.25,0.0,3137.639976504,1384.19998932,3137.639976504,1384.19998932,5802.79995728,11.,5.,11.,5.,20.,5132160.,2216160.,5132160.,2216160.,9603360.,76.0271669806272,121.41582412313,70.2039924870579,3.891177996864338E-002,62.248697289796,7.246944572763543E-002,61.5117783707231,3316.79470515319,16.5520557467805,1036.76419424337,22.0577666072633,0.0,22.0003874556403,872.357438210376,22.0534328732516,278.137338523229,22.001195419001,0.0,22.1409166025266,1777.26348145081,1579.68569931477 
 02/08  10:00:00,-9.85,68.875,6.2625,212.5,447.1875,0.0,3744.839976504,1646.39998932,3744.839976504,1646.39998932,6938.99995728,11.,5.,11.,5.,20.,5417280.,2339280.,5417280.,2339280.,10136880.,183.678689228745,112.003052302119,-7.13314799770117,46.8326824125085,-6.31856980199256,-2.697583373710970E-002,220.2544361026,3017.32852905862,17.5081275016691,29.5613566639475,22.0027001125044,0.0,23.278773471976,7.74782631450331,22.0028103512806,0.0,22.0007024112751,0.0,23.3186850247633,614.02259703881,510.629550512096 
 02/08  11:00:00,-8.4,68.75,7.2625,207.5,781.8125,0.0,3824.039976504,1680.59998932,3824.039976504,1680.59998932,7087.19995728,11.,5.,11.,5.,20.,5702400.,2462400.,5702400.,2462400.,10670400.,414.970563216722,95.3009739403162,4.12035487317662,0.824490638622248,0.44753078024902,-1.771222325721938E-003,42.5068986713776,2996.89908823816,18.5517200078727,0.0,22.0197843762596,0.0,24.0042583801055,0.0,22.01206514096,0.0,22.0005168019152,0.0,23.9711501834995,96.4565832307985,187.122337955965 
 02/08  12:00:00,-7.1125,61.125,8.2,200.,813.6875,0.0,3486.9119812032,1529.159991456,3486.9119812032,1529.159991456,6470.039965824,8.8,4.,8.8,4.,16.,5417280.,2339280.,5417280.,2339280.,10136880.,578.168876380739,72.3040815862975,49.2649211307707,-1.082860754373875E-002,-0.243373587684688,-6.005871443231900E-004,2.599546872802777E-002,2417.41670061606,19.4011245599743,0.0,22.3053017997496,0.0,24.0044579028584,0.0,22.0099450975082,0.0,22.0005375685006,0.0,24.0020197574548,0.0,137.546125746076 
 02/08  13:00:00,-6.0125,55.75,8.2,206.25,828.125,0.0,2733.4559906016,1192.079995728,2733.4559906016,1192.079995728,5087.519982912,4.4,2.,4.4,2.,8.,4561920.,1969920.,4561920.,1969920.,8536320.,699.695536003206,59.2884469082566,47.7551517227086,-18.1830049423171,-0.400453892572911,-5.094939390419554E-003,-64.5006349537419,1755.69486315513,20.0370950462263,0.0,22.7510096934027,0.0,23.7795096995484,0.0,22.0162039748878,0.0,22.0005754237241,0.0,23.6620254173373,0.0,373.089173815891 
 02/08  14:00:00,-5.225,55.,8.575,210.,800.0625,0.0,3407.7119812032,1494.959991456,3407.7119812032,1494.959991456,6321.839965824,8.8,4.,8.8,4.,16.,5132160.,2216160.,5132160.,2216160.,9603360.,757.933396978043,60.0108169629094,92.5353265276259,-16.1590577621265,0.262125480183644,3.307869005458835E-003,60.3135299909785,1593.58986160025,20.6426297518535,0.0,23.8573030821518,0.0,23.0155191332104,0.0,22.0107466742309,0.0,22.0002009794093,0.0,23.964710756113,0.0,0.0 
