Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),PLENUM-1:Zone Total Internal Total Heating Rate [W](TimeStep),SPACE1-1:Zone Total Internal Total Heating Rate [W](TimeStep),SPACE2-1:Zone Total Internal Total Heating Rate [W](TimeStep),SPACE3-1:Zone Total Internal Total Heating Rate [W](TimeStep),SPACE4-1:Zone Total Internal Total Heating Rate [W](TimeStep),SPACE5-1:Zone Total Internal Total Heating Rate [W](TimeStep),SPACE1-1:Zone People Occupant Count [](TimeStep),SPACE2-1:Zone People Occupant Count [](TimeStep),SPACE3-1:Zone People Occupant Count [](TimeStep),SPACE4-1:Zone People Occupant Count [](TimeStep),SPACE5-1:Zone People Occupant Count [](TimeStep),SPACE1-1:Zone Lights Total Heating Energy [J](TimeStep),SPACE2-1:Zone Lights Total Heating Energy [J](TimeStep),SPACE3-1:Zone Lights Total Heating Energy [J](TimeStep),SPACE4-1:Zone Lights Total Heating Energy [J](TimeStep),SPACE5-1:Zone Lights Total Heating Energy [J](TimeStep),FRONT-1:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),PLENUM-1:Zone Air Heat Balance Air Energy Storage Rate [W](TimeStep),SPACE1-1:Zone Air Heat Balance Air Energy Storage Rate [W](TimeStep),SPACE2-1:Zone Air Heat Balance Air Energy Storage Rate [W](TimeStep),SPACE3-1:Zone Air Heat Balance Air Energy Storage Rate [W](TimeStep),SPACE4-1:Zone Air Heat Balance Air Energy Storage Rate [W](TimeStep),SPACE5-1:Zone Air Heat Balance Air Energy Storage Rate [W](TimeStep),PLENUM-1:Zone Air System Sensible Heating Rate [W](TimeStep),PLENUM-1:Zone Air Temperature [C](TimeStep),SPACE1-1:Zone Air System Sensible Heating Rate [W](TimeStep),SPACE1-1:Zone Air Temperature [C](TimeStep),SPACE2-1:Zone Air System Sensible Heating Rate [W](TimeStep),SPACE2-1:Zone Air Temperature [C](TimeStep),SPACE3-1:Zone Air System Sensible Heating Rate [W](TimeStep),SPACE3-1:Zone Air Temperature [C](TimeStep),SPACE4-1:Zone Air System Sensible Heating Rate [W](TimeStep),SPACE4-1:Zone Air Temperature [C](TimeStep),SPACE5-1:Zone Air System Sensible Heating Rate [W](TimeStep),SPACE5-1:Zone Air Temperature [C](TimeStep),SPACE1-1 BASEBOARD:Baseboard Total Heating Rate [W](TimeStep),SPACE3-1 BASEBOARD:Baseboard Total Heating Rate [W](TimeStep) 
 02/01  04:00:00,-12.2,64.,5.2,280.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-38.9191920037992,-23.9755345416602,-7.98105447261847,-23.153090526565,-7.99132340562749,-23.7869467439709,1024.71526254929,14.9022499153284,0.0,16.2738065258136,0.0,15.5200375137393,0.0,16.3088316781701,0.0,15.5461572676078,0.0,18.2706609018344,0.0,0.0 
 02/01  04:15:00,-12.475,65.5,5.325,277.5,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-38.7181063071087,-10.9397537674797,0.428404278274186,-10.7501353677622,0.752573345233694,-7.54222900249118,1046.96136547584,14.8001364322663,0.0,16.2440258054001,50.458702139515,15.5245288322275,0.0,16.2787506060818,49.5971246397401,15.5540479242576,0.0,18.2578757833902,0.0,0.0 
 02/01  04:30:00,-12.75,67.,5.45,275.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-35.5798239663578,-12.6505814840139,-1.78769813813389,-12.3887434064865,-1.58922480088946,-10.1904450728854,1096.15865784583,14.7063531624884,0.0,16.209600280964,52.4316022539101,15.5057926923368,0.0,16.2440969767445,51.4347982244024,15.5373900855235,0.0,18.2406068082843,0.0,0.0 
 02/01  04:45:00,-13.025,68.5,5.575,272.5,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-34.172627335148,-16.4001780544251,-4.14946075917899,-15.9240176481721,-4.05140419909297,-15.7557491012198,1136.12414342902,14.6163291831614,0.0,16.1649888849093,57.004453357446,15.4623210262012,0.0,16.199572232493,56.1117741524311,15.4949409229398,0.0,18.2139156852694,0.0,0.0 
 02/01  05:00:00,-13.3,70.,5.7,270.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-34.2527619245763,-17.4377712958751,-4.49626595342123,-16.8725033813462,-4.40895986964965,-17.6434236909961,1166.89105711379,14.5261443617205,0.0,16.1175743792799,61.9566501517859,15.4152352326702,0.0,16.1524146314834,61.1985715959986,15.4487640679988,0.0,18.1840370794897,0.0,0.0 
 02/01  05:15:00,-13.3,69.,5.825,272.5,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-34.0904000592375,-15.2074917805765,-3.7970692021248,-14.7818597253817,-3.71650304087391,-16.8305904705689,1195.43222297184,14.4364368745816,0.0,16.0762401346815,66.1370953908108,15.3754867296474,0.0,16.1111162066378,65.4848205901578,15.4098543282339,0.0,18.1555447073586,0.0,0.0 
 02/01  05:30:00,-13.3,68.,5.95,275.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-33.267838736712,-13.3785927512277,-3.37017087723855,-13.0700499071165,-3.30079603685859,-15.9595211665858,1225.84154182264,14.3489418679946,0.0,16.039890291543,69.8459926848504,15.340219987622,0.0,16.0746138308433,69.2900886515324,15.3753093623914,0.0,18.1285360394129,0.0,0.0 
 02/01  05:45:00,-13.3,67.,6.075,277.5,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-32.1725539317073,-12.4393360815256,-3.1762712645235,-12.1781053585305,-3.1150025074369,-15.4927563211394,1256.82033511884,14.2643729572317,0.0,16.0061045936219,73.3399411564437,15.3069942007764,0.0,16.0406147724173,72.8795876462652,15.3427204617282,0.0,18.102326023112,0.0,0.0 
 02/01  06:00:00,-13.3,66.,6.2,280.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-30.9959734068116,-11.784889784978,-3.00335096747391,-11.542209678164,-2.94715687702573,-15.1256777750537,1287.04809572017,14.1829397104151,3.78323871555358,15.9741077209886,76.642217697975,15.2755883310328,0.0,16.0084024435721,76.2741996886571,15.3118983425362,0.0,18.0767454822866,0.0,0.0 
 02/01  06:15:00,-13.45,66.,5.8,280.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-29.718988596767,-8.27511892486217,-1.93942480529348,-8.0727880228143,-1.88819944277027,-8.58960383153803,1316.12978355779,14.1048819473249,7.08079487397822,15.9516397957781,79.2296994200985,15.2553049389953,2.74996122775542,15.9858723609331,78.9257616136167,15.2921480532868,0.0,18.0622183631992,0.0,0.0 
 02/01  06:30:00,-13.6,66.,5.4,280.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-27.803763582452,-5.71776343226109,-1.34275440591789,-5.54720769978969,-1.30156678280203,-3.68710213662724,1348.52325656245,14.0318682984173,8.98360362168023,15.9361143026756,80.5747837057977,15.2412594455584,4.56664979878178,15.9703897721993,80.2903273934055,15.2785315208727,0.0,18.0559820578055,0.0,0.0 
 02/01  06:45:00,-13.75,66.,5.,280.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-25.7881389234754,-4.34843450451507,-1.05691714486024,-4.1960455283445,-1.02298585220838,-1.36282123125649,1381.35149706779,13.9641552053213,10.4276094328175,15.9243061645151,81.6035494416515,15.2302030444492,5.9395629785588,15.9586775753535,81.3342537401659,15.267828618414,0.0,18.0536768023583,0.0,0.0 
 02/01  07:00:00,-13.9,66.,4.6,280.,0.0,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,0.0,-24.0097885949014,-3.37366771076833,-0.808464413721568,-3.2123457601819,-0.779183612391839,-1.964919340253022E-002,1412.79452796825,13.9011171823671,11.5483744854296,15.9151445646059,82.4241246896365,15.2217456830721,6.99145995838921,15.9497106994408,82.1653197805285,15.2596764743092,0.0,18.0536435626502,0.0,0.0 
 02/01  07:15:00,-13.9,67.75,5.,282.5,11.25,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,8.53982436746618,332.167905201841,1863.48201730834,583.7859240207,1804.11510127891,605.680579822847,1399.82805235658,3079.9098601498,14.3937908721552,4822.81274066082,19.1542513128329,2990.39080036784,20.3590142014346,4679.14483167175,19.1755567421791,3105.3068192146,20.601853327388,4439.26347529033,19.8190421268191,5207.72087304516,5049.5637693907 
 02/01  07:30:00,-13.9,69.5,5.4,285.,15.,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,12.3391734858246,323.13989779263,550.25395086216,222.463411117408,540.689773037969,202.383297407586,1256.28259846346,3416.4665588344,14.9949594013808,3033.06483072238,19.7069359853078,1928.96571850798,21.8708740800324,2935.79026110748,19.7396441847853,1949.98175612078,21.9050093826093,4243.37831785866,21.0990854094048,3485.57492588638,3372.16171462981 
 02/01  07:45:00,-13.9,71.25,5.8,287.5,27.5,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,18.966572269082,263.714065554695,500.237830280231,59.258189934296,492.049042186552,49.5509629242017,781.712075421454,3474.85961247036,15.363722888666,3400.11797460513,20.4629310197552,1531.96714884178,21.9949116613326,3289.42663917123,20.5032308219389,1639.15635243732,21.9960593934021,3687.00908715734,21.779909512038,3945.10337581373,3815.0806546965 
 02/01  08:00:00,-13.9,73.,6.2,290.,40.,0.0,100.32,43.32,100.32,43.32,187.72,0.0,0.0,0.0,0.0,0.0,71280.,30780.,71280.,30780.,133380.,28.02094129369,125.38288224357,294.781739492125,-2.765844532954851E-002,295.156062563286,-2.226120904058428E-002,-4.80076439479088,3563.32175476925,15.7523906056057,3490.73263930258,21.5119798798771,1343.13062627873,21.9998682471129,3384.40623905018,21.5734598882598,1488.59720756557,21.9998988303916,3112.90069442417,21.998458074294,4163.91674505659,4035.07632965876 
 02/01  08:15:00,-13.475,73.,5.675,290.,52.5,0.0,3137.639976504,1384.19998932,3137.639976504,1384.19998932,5802.79995728,11.,5.,11.,5.,20.,1283040.,554040.,1283040.,554040.,2400840.,37.8228416559706,204.965564691742,371.169873528969,0.289747874423719,341.465862231305,0.239551154411804,64.8173421231831,3565.71654360149,16.0193545132347,1667.01904587941,21.9943287607742,354.176701049254,22.0001400842667,1473.31783808451,21.9922686589089,531.963081609402,22.0001593275192,0.0,22.0000230856259,2399.26673004149,2173.01712299067 
 02/01  08:30:00,-13.05,73.,5.15,290.,65.,0.0,3137.639976504,1384.19998932,3137.639976504,1384.19998932,5802.79995728,11.,5.,11.,5.,20.,1283040.,554040.,1283040.,554040.,2400840.,49.0420630001343,95.4341312756228,34.9456814538992,7.777818690650400E-002,32.6225698545778,9.604510066970370E-002,25.9443109041105,3473.8435088209,16.2715165470666,1275.68085955233,22.0910596474245,183.940103746214,22.0009710539133,1130.13626943711,22.0850749934096,395.651784800167,22.0011854619796,0.0,22.0444231187951,2020.01723798787,1840.94170860771 
 02/01  08:45:00,-12.625,73.,4.625,290.,165.,0.0,3137.639976504,1384.19998932,3137.639976504,1384.19998932,5802.79995728,11.,5.,11.,5.,20.,1283040.,554040.,1283040.,554040.,2400840.,84.3520703550822,73.4992537993932,-1.89559159402253,1.736154002639713E-003,-1.73192734982904,3.538223470375309E-002,83.725580073588,3381.91084075583,16.4658425313625,1034.08827742164,22.0858129657603,0.0,22.0009896019074,881.112834524933,22.0801482827859,282.214839940892,22.0015634666814,0.0,22.1877676427467,1778.07132545534,1591.62576564326 
 02/01  09:00:00,-12.2,73.,4.1,290.,265.,0.0,3137.639976504,1384.19998932,3137.639976504,1384.19998932,5802.79995728,11.,5.,11.,5.,20.,1283040.,554040.,1283040.,554040.,2400840.,121.238913058373,69.2500292831985,-3.48049604952698,-2.330569840011314E-002,-3.08769441815553,2.103805668922049E-002,107.045407812989,3292.68233984987,16.6490401563372,817.772316711844,22.0761802365477,0.0,22.0007406229682,692.39185124103,22.0713655316908,187.86193266975,22.0017882223542,0.0,22.3711416783065,1560.90017149659,1402.19685187884 
 02/01  09:15:00,-11.8,71.5,4.5,295.,365.,0.0,3744.839976504,1646.39998932,3744.839976504,1646.39998932,6938.99995728,11.,5.,11.,5.,20.,1354320.,584820.,1354320.,584820.,2534220.,175.703575609426,128.417237465728,-29.1673142861544,30.5194752164164,-26.4272515749427,-7.134200433454049E-002,417.538532271359,3223.13085798544,16.8464061859245,132.84292024698,22.0006841437751,0.0,22.2553630749138,65.9520938644279,22.0007903508899,0.0,22.0009889355641,0.0,22.8285007734888,866.947456975252,756.286145803947 
 02/01  09:30:00,-11.4,70.,4.9,300.,465.,0.0,3744.839976504,1646.39998932,3744.839976504,1646.39998932,6938.99995728,11.,5.,11.,5.,20.,1354320.,584820.,1354320.,584820.,2534220.,230.802951999776,96.8277270660248,-1.21318914823046,56.6705807406595,-1.04835161503632,-7.810584940820141E-003,224.708759188607,3173.49944015443,17.1150980620366,0.0,22.0022819794823,0.0,22.8137087248124,0.0,22.0025818061897,0.0,22.0008469685427,0.0,23.317905647911,693.809164180911,639.569441870405 
 02/01  09:45:00,-11.,68.5,5.3,305.,539.75,0.0,3744.839976504,1646.39998932,3744.839976504,1646.39998932,6938.99995728,11.,5.,11.,5.,20.,1354320.,584820.,1354320.,584820.,2534220.,275.941900683024,95.0290626951684,0.134972986018129,51.1744874595726,-7.015106314238118E-002,-6.316691461287395E-003,109.834811681622,3136.37185010233,17.3691058547775,0.0,22.0036861003403,0.0,23.3812315047494,0.0,22.0035311876929,0.0,22.0007741421795,0.0,23.5331668000673,546.481297035431,568.184309547485 
 02/01  10:00:00,-10.6,67.,5.7,310.,614.5,0.0,3744.839976504,1646.39998932,3744.839976504,1646.39998932,6938.99995728,11.,5.,11.,5.,20.,1354320.,584820.,1354320.,584820.,2534220.,333.427966523096,94.1291620524469,0.377142309860861,45.6849617453318,0.168017492922922,-6.930859360844938E-003,81.623174230378,3080.087430473,17.6182801177378,0.0,22.0038591519858,0.0,23.8895853032197,0.0,22.0035827000002,0.0,22.000701679036,0.0,23.6823641523538,356.696866347659,478.664376836652 
 02/01  10:15:00,-10.175,65.75,5.425,307.5,689.25,0.0,3824.039976504,1680.59998932,3824.039976504,1680.59998932,7087.19995728,11.,5.,11.,5.,20.,1425600.,615600.,1425600.,615600.,2667600.,391.056130643567,95.631265574072,2.23099014195504,10.1697828487804,5.74043400768145,1.760536244090164E-003,98.8901762821982,3155.53685717139,17.8719846460485,0.0,22.0100241124142,0.0,23.9988249046759,0.0,22.0198863831917,0.0,22.0007204631663,0.0,23.8523772319745,113.844126729752,374.588872339547 
 02/01  10:30:00,-9.75,64.5,5.15,305.,764.,0.0,3824.039976504,1680.59998932,3824.039976504,1680.59998932,7087.19995728,11.,5.,11.,5.,20.,1425600.,615600.,1425600.,615600.,2667600.,453.920069600132,97.1636193636999,25.3342127298346,0.493556528141136,-1.38907210003874,-9.152977191513277E-003,82.5030696337317,3183.72152726802,18.1299155632746,0.0,22.0800289955468,0.0,24.0041253005915,0.0,22.0159423086407,0.0,22.0006228307665,0.0,23.9942458175381,0.0,256.102820527645 
 02/01  10:45:00,-9.325,63.25,4.875,302.5,772.25,0.0,3824.039976504,1680.59998932,3824.039976504,1680.59998932,7087.19995728,11.,5.,11.,5.,20.,1425600.,615600.,1425600.,615600.,2667600.,493.152623637607,110.603870419321,65.1074442957531,5.154497785250597E-002,-1.32722233500832,-1.022129415407385E-002,5.33253748871111,3284.89057546554,18.4237436998056,0.0,22.2599991886041,0.0,24.0046787143658,0.0,22.012174898766,0.0,22.0005138321909,0.0,24.0034132765088,0.0,178.732273025094 
 02/01  11:00:00,-8.9,62.,4.6,300.,780.5,0.0,3824.039976504,1680.59998932,3824.039976504,1680.59998932,7087.19995728,11.,5.,11.,5.,20.,1425600.,615600.,1425600.,615600.,2667600.,531.950753241944,103.980321397153,93.1879560364061,-4.203470848980748E-003,-1.44989991419591,-5.585830130440666E-003,0.462823692762761,3182.7745161615,18.7001646736704,0.0,22.5177453720764,0.0,24.0046335953006,0.0,22.0080604134197,0.0,22.0004542815196,0.0,24.004208741772,0.0,89.0825256290859 
 02/01  11:15:00,-8.625,62.,4.6,297.5,788.75,0.0,3486.9119812032,1529.159991456,3486.9119812032,1529.159991456,6470.039965824,8.8,4.,8.8,4.,16.,1354320.,584820.,1354320.,584820.,2534220.,570.16626081816,88.2858091880155,67.7927267522799,1.277667047690727E-002,1.77207151644161,1.244381587463008E-002,-0.20026087799192,2889.69914603332,18.9350500344149,0.0,22.7053696240641,0.0,24.0047707382485,0.0,22.0130892243477,0.0,22.0005869461197,0.0,24.0038645473831,0.0,205.061754537246 
 02/01  11:30:00,-8.35,62.,4.6,295.,797.,0.0,3486.9119812032,1529.159991456,3486.9119812032,1529.159991456,6470.039965824,8.8,4.,8.8,4.,16.,1354320.,584820.,1354320.,584820.,2534220.,607.642452394775,88.7824327691252,77.9476741652683,-4.938099431325362E-002,-0.932180828787494,-6.470097388249249E-003,8.424287531231270E-003,2782.58499119458,19.171447096375,0.0,22.9212563615142,0.0,24.0042406887383,0.0,22.0104438801654,0.0,22.0005179673358,0.0,24.0038790266122,0.0,137.969907193976 
 02/01  11:45:00,-8.075,62.,4.6,292.5,798.5,0.0,3486.9119812032,1529.159991456,3486.9119812032,1529.159991456,6470.039965824,8.8,4.,8.8,4.,16.,1354320.,584820.,1354320.,584820.,2534220.,639.381605151591,88.2898012903298,95.4515440922832,-5.057992458086733E-002,-0.836222064296813,-8.611824177670171E-003,1.546013398670416E-003,2657.34774690341,19.4067219809862,0.0,23.1858584498571,0.0,24.00369777443,0.0,22.0080708584123,0.0,22.0004261552519,0.0,24.0038816838503,0.0,91.8416136941268 
 02/01  12:00:00,-7.8,62.,4.6,290.,800.,0.0,3486.9119812032,1529.159991456,3486.9119812032,1529.159991456,6470.039965824,8.8,4.,8.8,4.,16.,1354320.,584820.,1354320.,584820.,2534220.,669.601401357959,85.890001148582,105.446040524602,-2.337445821898425E-002,-0.876979536338482,-6.050521092615765E-003,-6.008205001039210E-003,2527.04252731146,19.635781274297,0.0,23.478453664018,0.0,24.0034468809602,0.0,22.0055821943699,0.0,22.0003616499917,0.0,24.0038713570279,0.0,43.8325754377892 
 02/01  12:15:00,-7.525,63.5,4.6,277.5,801.5,0.0,2733.4559906016,1192.079995728,2733.4559906016,1192.079995728,5087.519982912,4.4,2.,4.4,2.,8.,1140480.,492480.,1140480.,492480.,2134080.,698.180897292221,58.335004715544,26.7909928664069,2.961302777839011E-003,5.8301104790227,2.956101113005006E-002,-61.2767740720954,2122.20682303599,19.791437290234,0.0,23.552814315727,0.0,24.0034786671693,0.0,22.022128001751,0.0,22.0006768122551,0.0,23.898584221432,0.0,421.943934194045 
 02/01  12:30:00,-7.25,65.,4.6,265.,803.,0.0,2733.4559906016,1192.079995728,2733.4559906016,1192.079995728,5087.519982912,4.4,2.,4.4,2.,8.,1140480.,492480.,1140480.,492480.,2134080.,724.998174284112,57.7668317289293,36.5963664289298,-8.116179926216720E-002,-0.707831423484052,-1.122303184788710E-002,-44.7805086178517,1965.68285421504,19.9456600013306,0.0,23.6544282823146,0.0,24.0026074775218,0.0,22.0201191346634,0.0,22.0005571556786,0.0,23.8216589365229,0.0,361.779711551066 
 02/01  12:45:00,-6.975,66.5,4.6,252.5,795.25,0.0,2733.4559906016,1192.079995728,2733.4559906016,1192.079995728,5087.519982912,4.4,2.,4.4,2.,8.,1140480.,492480.,1140480.,492480.,2134080.,740.999377836352,59.5835952792366,71.3425894042646,-10.5775709062442,-0.320921085399361,-1.805466804320342E-002,-10.7762444912007,1844.23631308037,20.1048226423292,0.0,23.8526558089129,0.0,23.8891116609185,0.0,22.0192083229787,0.0,22.0003646610679,0.0,23.803147882365,0.0,348.265096118799 
 02/01  13:00:00,-6.7,68.,4.6,240.,787.5,0.0,2733.4559906016,1192.079995728,2733.4559906016,1192.079995728,5087.519982912,4.4,2.,4.4,2.,8.,1140480.,492480.,1140480.,492480.,2134080.,754.484595544122,66.8912826327343,48.6015822409037,-24.6029383905165,-0.481886241547739,-1.308311534688611E-002,7.58484348100576,1817.30357885888,20.2836185765883,0.0,23.9877601726159,0.0,23.6253640755891,0.0,22.0178406627468,0.0,22.0002251735798,0.0,23.8161776288415,0.0,326.650493576012 
 02/01  13:15:00,-6.55,68.,4.875,242.5,779.75,0.0,3407.7119812032,1494.959991456,3407.7119812032,1494.959991456,6321.839965824,8.8,4.,8.8,4.,16.,1283040.,554040.,1283040.,554040.,2400840.,765.320841925486,88.5240212743287,4.61365927853801,-6.36491177513512,2.39997276556586,-1.235310125584472E-002,100.745954495349,1970.47962053446,20.5204306549817,0.0,24.0005858221249,0.0,23.557150368918,0.0,22.0246521434322,0.0,22.0000934754075,0.0,23.9893435507366,0.0,0.0 
 02/01  13:30:00,-6.4,68.,5.15,245.,772.,0.0,3407.7119812032,1494.959991456,3407.7119812032,1494.959991456,6321.839965824,8.8,4.,8.8,4.,16.,1283040.,554040.,1283040.,554040.,2400840.,773.311715840758,88.7284510266998,0.64252838075331,-15.0668594071368,1.9963913549989,6.590208667592196E-003,7.08501583736544,2010.65403585597,20.7579781185015,0.0,24.0023719852124,0.0,23.3957722529797,0.0,22.0303181186048,0.0,22.0001637314699,0.0,24.0015217402571,0.0,0.0 
 02/01  13:45:00,-6.25,68.,5.425,247.5,754.5,0.0,3407.7119812032,1494.959991456,3407.7119812032,1494.959991456,6321.839965824,8.8,4.,8.8,4.,16.,1283040.,554040.,1283040.,554040.,2400840.,768.359789543745,62.7043127556457,0.213081835137799,-23.5401045960559,0.377063696050903,8.824014538087486E-003,0.621554869560581,1884.07922693779,20.9259438660207,0.0,24.0029643242454,0.0,23.1438597776922,0.0,22.0313882359394,0.0,22.0002577990739,0.0,24.002590089188,0.0,0.0 
 02/01  14:00:00,-6.1,68.,5.7,250.,737.,0.0,3407.7119812032,1494.959991456,3407.7119812032,1494.959991456,6321.839965824,8.8,4.,8.8,4.,16.,1283040.,554040.,1283040.,554040.,2400840.,760.779544912613,51.8544949546836,7.492783584826691E-002,-23.4202980344223,-1.73269793139748,4.199187376829878E-003,0.136190714865643,1803.63668937856,21.0649081201888,0.0,24.0031726121048,0.0,22.8934441676453,0.0,22.0264710001646,0.0,22.0003025635336,0.0,24.0028241743411,0.0,0.0 
 02/01  14:15:00,-5.975,68.,5.05,255.,719.5,0.0,3718.439976504,1634.99998932,3718.439976504,1634.99998932,6889.59995728,11.,5.,11.,5.,20.,1425600.,615600.,1425600.,615600.,2667600.,750.987117004612,60.2276517627257,1.413276363791558E-002,-6.53631215348724,34.4862073264373,-1.274355390927620E-002,0.241070173624016,1848.11267100782,21.2263967579428,0.0,24.0032118983702,0.0,22.8235746276095,0.0,22.1243688452905,0.0,22.0001667177362,0.0,24.0032385182284,0.0,0.0 
 02/01  14:30:00,-5.85,68.,4.4,260.,702.,0.0,3718.439976504,1634.99998932,3718.439976504,1634.99998932,6889.59995728,11.,5.,11.,5.,20.,1425600.,615600.,1425600.,615600.,2667600.,738.735661120309,52.5923853921443,7.460857002851318E-002,-6.50585962691656,32.2325106272135,-6.555077816565559E-003,0.138304081998693,1793.03817775056,21.3674776283528,0.0,24.0034192917489,0.0,22.7540489169444,0.0,22.2158940767242,0.0,22.0000968429437,0.0,24.0034762260187,0.0,0.0 
 02/01  14:45:00,-5.725,68.,3.75,265.,663.,0.0,3718.439976504,1634.99998932,3718.439976504,1634.99998932,6889.59995728,11.,5.,11.,5.,20.,1425600.,615600.,1425600.,615600.,2667600.,703.724892555535,42.5863143847777,8.604073976065403E-002,-9.83633681699018,18.7510005503701,0.479495971308454,0.131079908005807,1739.45023852893,21.4817585538571,0.0,24.0036584604389,0.0,22.6489712089674,0.0,22.2691459624922,0.0,22.0052080741562,0.0,24.0037015135915,0.0,0.0 
 02/01  15:00:00,-5.6,68.,3.1,270.,624.,0.0,3718.439976504,1634.99998932,3718.439976504,1634.99998932,6889.59995728,11.,5.,11.,5.,20.,1425600.,615600.,1425600.,615600.,2667600.,666.347137385158,36.0537356220868,-0.184377217143367,-9.97919001220316,11.2486972519603,8.63693038449268,8.866325105293851E-002,1692.81961913381,21.5785388770499,0.0,24.0031459511373,0.0,22.5424074864634,0.0,22.3010942146371,0.0,22.0973014417015,0.0,24.0038538974788,0.0,0.0 
 02/01  15:15:00,-5.45,66.75,3.1,272.5,585.,0.0,3612.839976504,1589.39998932,3612.839976504,1589.39998932,6691.99995728,11.,5.,11.,5.,20.,1425600.,615600.,1425600.,615600.,2667600.,627.212101291625,23.3409395710913,1.193690461554443E-002,-15.7217399692995,-12.1864792802196,6.8046454294214,-1.927208490726265E-002,1583.78996367044,21.6412060449555,0.0,24.0031791316091,0.0,22.3746179783345,0.0,22.266487355294,0.0,22.1698747339989,0.0,24.0038207753447,0.0,0.0 
 02/01  15:30:00,-5.3,65.5,3.1,275.,546.,0.0,3612.839976504,1589.39998932,3612.839976504,1589.39998932,6691.99995728,11.,5.,11.,5.,20.,1425600.,615600.,1425600.,615600.,2667600.,588.143934488024,18.4595680133972,2.208870249592881E-002,-13.3690752397654,-14.1910842354283,9.70145084655649,7.086178459809986E-002,1523.1583432792,21.6907750984704,0.0,24.0032405301714,0.0,22.2320064532896,0.0,22.2261940693229,0.0,22.2733787949475,0.0,24.0039425612238,0.0,0.0 
 02/01  15:45:00,-5.15,64.25,3.1,277.5,460.5,0.0,3612.839976504,1589.39998932,3612.839976504,1589.39998932,6691.99995728,11.,5.,11.,5.,20.,1425600.,615600.,1425600.,615600.,2667600.,505.325606243516,9.90674731535437,-8.451796436834467E-003,-10.7354065166887,-12.2967925184548,9.92242700297389,0.107169807588909,1449.33781878629,21.7173795689349,0.0,24.0032170374165,0.0,22.1175332786627,0.0,22.1912838673587,0.0,22.3792780136043,0.0,24.0041267462276,0.0,0.0 
 02/01  16:00:00,-5.,63.,3.1,280.,375.,0.0,3612.839976504,1589.39998932,3612.839976504,1589.39998932,6691.99995728,11.,5.,11.,5.,20.,1425600.,615600.,1425600.,615600.,2667600.,422.135876184927,1.20861085205245,-2.595344588067155E-002,-8.95330502472287,-12.8299290667607,7.38888206109489,0.106915281368122,1381.02755384516,21.720625286482,0.0,24.0031448974343,0.0,22.0220933735702,0.0,22.1548648624987,0.0,22.458158470824,0.0,24.0043104933159,0.0,0.0 
