Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Wetbulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),EMS:currentDayOfMonth [](TimeStep),EMS:currentDayOfWeek [](TimeStep),EMS:currentTimeOfDay [](TimeStep),EMS:currentHoliday [](TimeStep),BASEMENT:Zone Air Temperature [C](TimeStep),CORE_BOTTOM:Zone Air Temperature [C](TimeStep),CORE_MID:Zone Air Temperature [C](TimeStep),CORE_TOP:Zone Air Temperature [C](TimeStep),GROUNDFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),MIDFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_4:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_4:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_4:Zone Air Temperature [C](TimeStep),TOPFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),Whole Building:Facility Total Building Electric Demand Power [W](TimeStep),Whole Building:Facility Total HVAC Electric Demand Power [W](TimeStep),Whole Building:Facility Total Electric Demand Power [W](TimeStep),BASEMENT PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),BASEMENT PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),CORE_BOTTOM PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),CORE_BOTTOM PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),CORE_MID PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),CORE_MID PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),CORE_TOP PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),CORE_TOP PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),PERIMETER_BOT_ZN_1 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),PERIMETER_BOT_ZN_1 PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),PERIMETER_BOT_ZN_2 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),PERIMETER_BOT_ZN_2 PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),PERIMETER_BOT_ZN_3 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),PERIMETER_BOT_ZN_3 PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),PERIMETER_BOT_ZN_4 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),PERIMETER_BOT_ZN_4 PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),PERIMETER_MID_ZN_1 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),PERIMETER_MID_ZN_1 PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),PERIMETER_MID_ZN_2 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),PERIMETER_MID_ZN_2 PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),PERIMETER_MID_ZN_3 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),PERIMETER_MID_ZN_3 PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),PERIMETER_MID_ZN_4 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),PERIMETER_MID_ZN_4 PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),PERIMETER_TOP_ZN_1 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),PERIMETER_TOP_ZN_1 PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),PERIMETER_TOP_ZN_2 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),PERIMETER_TOP_ZN_2 PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),PERIMETER_TOP_ZN_3 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),PERIMETER_TOP_ZN_3 PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),PERIMETER_TOP_ZN_4 PEOPLE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),PERIMETER_TOP_ZN_4 PEOPLE:Zone Thermal Comfort Fanger Model PPD [%](TimeStep),BLDG_LIGHT_SCH:Schedule Value [](TimeStep),CLGSETP_SCH:Schedule Value [](TimeStep),HTGSETP_SCH:Schedule Value [](TimeStep),CW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep),HW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep),COOLSYS1 CHILLER 1:Chiller Evaporator Outlet Temperature [C](TimeStep),COOLSYS1 CHILLER 2:Chiller Evaporator Outlet Temperature [C](TimeStep),HEATSYS1 BOILER:Boiler Outlet Temperature [C](TimeStep) 
 07/17  13:40:00,33.3,24.8091350359372,50.6666666666667,5.7,240.,17.,5.,13.6666666666667,0.0,24.0010024212391,24.0019949254621,24.0019707000191,24.0019862879265,24.97439314712,24.9902132303614,24.0020522745405,24.0020889265483,24.0021144835528,24.002201834437,24.0020328516064,24.0020556588995,24.0020941019188,24.0021777900679,24.002050022766,24.0020734143353,24.0021106978604,24.0021950133418,25.7814988393516,933799.68063398,609867.07234381,1543666.75297779,-0.475677030244435,9.72538489864718,-0.328558051567919,7.24479985356558,-0.30363320525326,6.91593408897735,-0.272688210045133,6.54419034050325,-0.101146781628564,5.21187678950511,-0.116909277211021,5.2831022450703,-0.167302049735155,5.58012349708393,-8.162887987410905E-002,5.13797423982544,-5.510942493991793E-002,5.06287699040715,-7.089428146541098E-002,5.10406412116699,-0.134808875875226,5.37650313334888,-5.299332458845064E-002,5.05814038082886,-3.371197826627172E-002,5.02352726652998,-5.238421443296632E-002,5.05681135691574,-0.114117141362595,5.26973341010516,-3.697613656883934E-002,5.02830417858071,0.9,24.,21.,6.7,82.2,6.7,6.7,79.1334716212425 
 07/17  13:45:00,33.3,24.7751039531287,50.5,5.7,240.,17.,5.,13.75,0.0,24.0010058222873,24.0019916290562,24.0019671193644,24.0019821266233,24.9741232492444,24.9898613620262,24.0020513309625,24.0020876087914,24.0021130116345,24.0022061060908,24.0020312761388,24.0020544835458,24.0020922889139,24.00218008234,24.0020483569618,24.0020721022877,24.0021086799348,24.0021963229828,25.7929913395684,933799.68063398,609207.913142208,1543007.59377619,-0.47541555424069,9.72015238505195,-0.328480759200031,7.24373934024075,-0.303638561600664,6.91600193667426,-0.272171299962352,6.5383237625245,-0.102413969862525,5.21722140567181,-0.117088627535679,5.28397205144974,-0.167019789760739,5.57816529286998,-7.010419119946348E-002,5.10175702845029,-5.629782147526340E-002,5.0656184156996,-7.159703312187937E-002,5.10613792794693,-0.134521386396145,5.3748977302193,-4.154150694508479E-002,5.03572555352648,-3.448700211331773E-002,5.02462152298536,-5.266153141151234E-002,5.05741453166337,-0.113405942125048,5.26637992217056,-2.515907699833536E-002,5.01310335750051,0.9,24.,21.,6.7,82.2,6.7,6.7,79.1334716212425 
 07/17  13:50:00,33.3,24.7410307364818,50.3333333333333,5.7,240.,17.,5.,13.8333333333333,0.0,24.001008855791,24.0019890923746,24.0019643747894,24.0019788878187,24.973814429459,24.9894773675483,24.002050241212,24.0020859373908,24.0021112013438,24.0022080953458,24.0020294779158,24.0020529517097,24.0020901386107,24.0021803148488,24.0020464286087,24.002070421715,24.0021063197678,24.0021956371806,25.8041638418982,933799.68063398,608601.840558661,1542401.52119264,-0.475163181677199,9.71510484046981,-0.328396686201649,7.24258607897477,-0.303636346356825,6.91597387651136,-0.271651084777331,6.53243104194598,-0.103644652869993,5.22247586619756,-0.117266550020125,5.28483625377801,-0.166736993045212,5.57620669671303,-5.783991171978217E-002,5.06926298836927,-5.748676341317313E-002,5.06841965923327,-7.228365136684273E-002,5.10818390000938,-0.134235907717573,5.37330695790898,-2.820373929167240E-002,5.01646681976575,-3.527127381586732E-002,5.02575415947283,-5.292719307704741E-002,5.05799534391299,-0.112701387818217,5.26307848531221,-1.267312149748207E-002,5.00332469006763,0.9,24.,21.,6.7,82.2,6.7,6.7,79.1334716212425 
 07/17  13:55:00,33.3,24.7069155881453,50.1666666666667,5.7,240.,17.,5.,13.9166666666667,0.0,24.0010115638824,24.0019871850579,24.0019623102578,24.001976447667,24.9734737461172,24.9890668388227,24.0020490227009,24.0020839592939,24.002109093017,24.0022076445116,24.0020275149992,24.0020511109287,24.0020877008726,24.0021784259985,24.0020443580417,24.0020684651527,24.0021037116519,24.0021929734816,25.8151440289216,933799.68063398,608044.503827228,1541844.18446121,-0.474917935776336,9.71020246292828,-0.328304891467543,7.24132723813871,-0.303626757928981,6.91585242372115,-0.271115241763375,6.52637322026511,-0.104837223344815,5.22762759635332,-0.117445105665001,5.28570485388323,-0.166455796972004,5.57426249287484,-4.494036504140266E-002,5.04181127266871,-5.867208982460452E-002,5.07127069301366,-7.295995266892651E-002,5.11021823707986,-0.133954282408535,5.37174097946394,-1.541077167743768E-002,5.00491625318726,-3.605233010025565E-002,5.02690746938471,-5.317957820096565E-002,5.05854983842192,-0.111997549842403,5.25980099405436,4.018985262309346E-004,5.000003343595,0.9,24.,21.,6.7,82.2,6.7,6.7,79.1334716212425 
 07/17  14:00:00,33.3,24.6727581949063,50.,5.7,240.,17.,5.,14.,0.0,24.0010139691818,24.001985766709,24.0019607708411,24.0019745542462,24.9731043062984,24.9886349035232,24.0020478087071,24.0020816969427,24.0021067030143,24.0022043983396,24.002025444086,24.0020489954447,24.00208499113,24.0021741393573,24.0020421724417,24.002066234878,24.0021008336642,24.0021880522552,25.825820544604,933799.68063398,607527.701656641,1541327.38229062,-0.474681190904292,9.7054724780289,-0.328210105395391,7.24002775024562,-0.303612969152413,6.91567777360618,-0.270589398641238,6.52044021130204,-0.105977466313859,5.2326085026609,-0.117629597134497,5.28660372089988,-0.166181031131176,5.57236593287013,-3.045829855160495E-002,5.01920481843261,-5.983456476771362E-002,5.07412331198267,-7.362588641586358E-002,5.11223991746982,-0.133681128148984,5.37022525606567,-2.224449746745818E-003,5.00010242975405,-3.682381762711736E-002,5.02807145311296,-5.343087005537622E-002,5.05910455304874,-0.11131175706014,5.25662732509861,1.384244101552966E-002,5.00396652263615,0.9,24.,21.,6.7,82.2,6.7,6.7,79.1334716212425 
 07/17  14:05:00,33.35,24.748386877272,50.1666666666667,5.86666666666667,241.666666666667,17.,5.,14.0833333333333,0.0,24.001012074861,24.0019797266675,24.0019545961296,24.0019678050773,24.972676136267,24.9881276976308,24.0020389315824,24.0020716272676,24.0020973890135,24.0021891366514,24.0020158185051,24.0020389104401,24.0020753518855,24.0021584521679,24.002032378741,24.0020560176486,24.0020909472631,24.0021719662792,25.8366427851489,933799.68063398,608660.333510284,1542460.01414426,-0.474451210619791,9.70087995860493,-0.32811178788954,7.23868025016081,-0.303595195225344,6.9154526590135,-0.270066243879965,6.51454909580657,-0.106732822665173,5.23593784267807,-0.117568398944962,5.28630539840555,-0.165662201565157,5.56879331709963,-1.665912489253886E-002,5.00574500773693,-6.056160794644815E-002,5.07593588153406,-7.400301675793644E-002,5.11339298644613,-0.133131137429577,5.36718279238066,1.145115371985612E-002,5.00271445023033,-3.715656590002428E-002,5.02858109668936,-5.339177412273704E-002,5.05901807880402,-0.110347149677811,5.25219643827322,2.776073950494435E-002,5.01595357166322,0.9,24.,21.,6.7,82.2,6.7,6.7,79.1334716212425 
 07/17  14:10:00,33.4,24.8240692392282,50.3333333333333,6.03333333333333,243.333333333333,17.,5.,14.1666666666667,0.0,24.0010101239607,24.0019743329646,24.0019491707934,24.0019617284152,24.9722440018624,24.9876179049391,24.0020345773234,24.0020659849786,24.002091883115,24.0021766054982,24.0020109713451,24.0020336984914,24.0020698415033,24.0021461710329,24.002027215403,24.0020505185701,24.0020850821214,24.0021592262206,25.847267983566,933799.68063398,611275.635022926,1545075.31565691,-0.474220486261903,9.69627487222357,-0.328001210204211,7.23716520692301,-0.303564515997966,6.9150641245603,-0.26953559931889,6.50858541912241,-0.107382209137656,5.23881904589885,-0.117471898939829,5.28583530650349,-0.165109318438449,5.5649985643301,-2.688717306637779E-003,5.00014964811884,-6.123523276382158E-002,5.07763482600268,-7.432591041209897E-002,5.11438491361497,-0.132547728662111,5.36396921685299,2.531013789391293E-002,5.01326118558124,-3.744797942105408E-002,5.0290311977691,-5.330450936091258E-002,5.05882529088572,-0.10935598265925,5.24768380809454,4.184690433069171E-002,5.03625280716363,0.9,24.,21.,6.7,82.2,6.7,6.7,79.1334716212425 
 07/17  14:15:00,33.45,24.8997871540736,50.5,6.2,245.,17.,5.,14.25,0.0,24.0010083102255,24.0019688866914,24.0019436893888,24.0019554714892,24.971808298532,24.987103176537,24.0020344291623,24.0020644942088,24.0020899958775,24.0021667975033,24.0020105476697,24.0020328849065,24.0020681356748,24.0021372340118,24.0020263600788,24.0020493067273,24.0020829550186,24.0021498103587,25.8577078089107,933799.68063398,614468.309859016,1548267.990493,-0.473988163565349,9.69164020333426,-0.327892694066634,7.23567891354871,-0.30353542033013,6.91469568174114,-0.269011625216448,6.50270834859276,-0.10792224148627,5.24122840291254,-0.117344284818257,5.28521423891726,-0.164528142186275,5.56102335949554,1.123264196285502E-002,5.00261184337175,-6.183180008700786E-002,5.07915512596881,-7.460561342937000E-002,5.11524765361612,-0.131937920071748,5.36062535579246,3.918703352739255E-002,5.03179036748487,-3.767174385084276E-002,5.02937919905544,-5.317913540298871E-002,5.05854886327597,-0.10834351283644,5.24311631608056,5.594678067389907E-002,5.06480253536624,0.9,24.,21.,6.7,82.2,6.7,6.7,79.1334716212425 
 07/17  14:20:00,33.5,24.975537867384,50.6666666666667,6.36666666666667,246.666666666667,17.,5.,14.3333333333333,0.0,24.0010066298827,24.0019642439904,24.0019390808017,24.0019501303831,24.9713814933362,24.9865959297552,24.0020373082405,24.0020659832158,24.0020908074773,24.0021588858459,24.0020132423038,24.0020351450656,24.0020692199782,24.0021305395257,24.0020286324342,24.0020511824361,24.0020836494663,24.0021427509336,25.867855568811,933799.68063398,617968.235582353,1551767.91621633,-0.473754354029477,9.68697822256651,-0.327773070658,7.23404106803292,-0.303494792067605,6.91418125984592,-0.268480993896344,6.49676839535019,-0.108357879929129,5.24318083167938,-0.117200308025909,5.28451435049563,-0.163927535801861,5.55693004992332,2.502604507592999E-002,5.01296514852601,-6.235746990390455E-002,5.08050697407766,-7.485623172879975E-002,5.1160234375774,-0.13131046556833,5.35720087794947,5.299106952378953E-002,5.05813543212957,-3.783360776777835E-002,5.02963222448092,-5.302934607573343E-002,5.05821945790507,-0.107318372334581,5.23853503811583,6.996989731647783E-002,5.10136745850274,0.9,24.,21.,6.7,82.2,6.7,6.7,79.1334716212425 
 07/17  14:25:00,33.55,25.051330950715,50.8333333333333,6.53333333333333,248.333333333333,17.,5.,14.4166666666667,0.0,24.0010050720452,24.0019602915422,24.0019352209579,24.0019455880482,24.970969567538,24.9861012088732,24.0020421949334,24.0020694666437,24.0020934946295,24.0021520096318,24.0020179426251,24.0020393852502,24.00207220017,24.0021250750833,24.0020329244105,24.0020550561973,24.0020862653826,24.0021370402694,25.8778185109309,933799.68063398,621649.844740279,1555449.52537426,-0.473519204920164,9.68229190896656,-0.32764417523507,7.23227695243463,-0.303444583442389,6.91354563095119,-0.267946576933096,6.49079805295426,-0.108698897463975,5.24471469149928,-0.117045540406533,5.28376296715406,-0.163317496958399,5.55278785002727,3.856310307439074E-002,5.03078603599721,-6.281974812984463E-002,5.08170526398604,-7.508494588386545E-002,5.11673369049363,-0.130675221344858,5.35375056551746,6.660363784645221E-002,5.0918465960246,-3.794100409557566E-002,5.02980070509328,-5.286281613020729E-002,5.05785432908704,-0.10629069045823,5.23398620706858,8.380148192719115E-002,5.1454188444294,0.9,24.,21.,6.7,82.2,6.7,6.7,79.1334716212425 
 07/17  14:30:00,33.6,25.1271555454391,51.,6.7,250.,17.,5.,14.5,0.0,24.001003625986,24.0019568906882,24.0019319589655,24.0019416929922,24.9705767686922,24.9856223110173,24.0020483977058,24.0020742584998,24.0020974817549,24.0021457367942,24.0020239179961,24.0020448818261,24.0020764681969,24.0021203113097,24.0020385120752,24.0020602114675,24.0020901945021,24.0021321434743,25.8874784067366,933799.68063398,625445.287349785,1559244.96798377,-0.473282859309433,9.67758415234097,-0.327507726629514,7.2304102287488,-0.30338659767374,6.91281167799772,-0.267410398327113,6.48482011926511,-0.108951391380608,5.24585349354781,-0.11688999002394,5.28300878639801,-0.162703151719164,5.54863208795406,5.177406602028835E-002,5.05549547866093,-6.322494292164139E-002,5.08276286946386,-7.530088210175319E-002,5.11740625315916,-0.130037268965017,5.35030243306703,7.996092321737845E-002,5.13239168727496,-3.800052761593212E-002,5.02989428982232,-5.268888137794717E-002,5.05747419147575,-0.10526599740192,5.22949427017369,9.737852038041611E-002,5.19637724488813,0.9,24.,21.,6.7,82.2,6.7,6.7,79.1334716212425 
 07/17  14:35:00,33.65,25.2030259143841,51.1666666666667,6.86666666666667,251.666666666667,17.,5.,14.5833333333333,0.0,24.0010022752123,24.0019533072657,24.0019285635743,24.0019375753365,24.970435950696,24.985386338897,24.0020522431597,24.0020770808379,24.0020993920283,24.002133121922,24.0020277781271,24.0020485604469,24.0020788280915,24.0021098171196,24.0020419745159,24.0020635063076,24.0020921873132,24.0021216662725,25.8973622069773,933799.68063398,629157.808402615,1562957.48903659,-0.471861980135456,9.64933248680556,-0.327368226345654,7.22850257211772,-0.303324465106781,6.91202539490733,-0.26688861789379,6.47901433795322,-0.109884079135266,5.25008307128398,-0.117340400445793,5.28519534521219,-0.162694293672082,5.54857228241373,6.227262650634729E-002,5.08028801002382,-6.431268097932179E-002,5.08563564438583,-7.609784544777719E-002,5.1199052395099,-0.129997238449837,5.35008663246106,9.077522917137573E-002,5.17063791664492,-3.875331148983067E-002,5.03109050319536,-5.310875454663567E-002,5.05839397123513,-0.10485259617137,5.22769439022809,0.108437281720073,5.24353754095984,0.9,24.,21.,6.7,82.2,6.7,6.7,79.1334716212425 
 07/17  14:40:00,33.7,25.278925915503,51.3333333333333,7.03333333333333,253.333333333333,17.,5.,14.6666666666667,0.0,24.001001020676,24.0019494538418,24.0019249279478,24.0019330962055,24.970400805757,24.9852453469808,24.0020552981189,24.0020792439588,24.0021007389801,24.0021195830444,24.0020308718221,24.0020515863221,24.002080686842,24.0020984323056,24.0020444672452,24.0020659644397,24.002093514132,24.0021100883402,25.9071134542511,933799.68063398,632783.582674428,1566583.26330841,-0.471581490264392,9.64376572858208,-0.327226426167777,7.22656431053774,-0.303260584253505,6.91121715761062,-0.2663637429347,6.47318569262264,-0.110882828211683,5.25465228517814,-0.117924537484066,5.28804364741231,-0.162815493306759,5.54939085149478,7.195788834105032E-002,5.10721076072301,-6.548937496393827E-002,5.08879857529146,-7.700725536034089E-002,5.12278898994367,-0.130074963607442,5.3505057021292,0.100866842907271,5.21070508268963,-3.959818959966383E-002,5.03246101263299,-5.363694102119467E-002,5.05956139724897,-0.104552561091455,5.22639253157746,0.118785058273622,5.29226544913837,0.9,24.,21.,6.7,82.2,6.7,6.7,79.1334716212425 
 07/17  14:45:00,33.75,25.3548691525583,51.5,7.2,255.,17.,5.,14.75,0.0,24.0009998509871,24.0019456932723,24.0019214179561,24.0019287459209,24.9703869081604,24.9851180583229,24.0020589589779,24.0020819761715,24.0021026601125,24.0021079994116,24.0020345897755,24.0020551510504,24.0020831271151,24.0020888615557,24.0020475901906,24.0020689704716,24.0020954306653,24.0021003279122,25.916738655263,933799.68063398,636359.941022997,1570159.62165698,-0.471300438439497,9.63819121903583,-0.327085594944985,7.22464013769169,-0.303197530236357,6.9104195509145,-0.265846010774741,6.46744773296071,-0.111916003454526,5.25942259540871,-0.118596168127488,5.29133609915472,-0.16302765733037,5.55082525828441,8.083982010122495E-002,5.1353189224278,-6.671932253997524E-002,5.09216599565093,-7.799255752596219E-002,5.12595210199247,-0.130242599551353,5.35141039778371,0.110243331065001,5.25172185507279,-4.050181398431082E-002,5.03395953705456,-5.424423457677627E-002,5.06091795544047,-0.104345511487143,5.22549631858959,0.128427785940823,5.34167838725315,0.9,24.,21.,6.7,82.2,6.7,6.7,79.1334716212425 
 07/17  14:50:00,33.8,25.430848469084,51.6666666666667,7.36666666666667,256.666666666667,17.,5.,14.8333333333333,0.0,24.0009987570502,24.0019421003791,24.0019181075978,24.0019246273235,24.970390352319,24.9850029675235,24.0020633334114,24.0020854399322,24.0021053199216,24.0020985870885,24.002039045127,24.0020594095821,24.002086289317,24.0020812731694,24.0020515105952,24.0020727228367,24.0020981137322,24.0020926024759,25.9260845938304,933799.68063398,639897.697680836,1573697.37831482,-0.47101899671589,9.6326123879915,-0.326946532239414,7.22274095347831,-0.303136107269464,6.90964273799676,-0.265336120022032,6.46180771107208,-0.112985625089823,5.26440789751268,-0.119345298633028,5.29503058304928,-0.163315994778526,5.55277766928516,8.893643596325167E-002,5.16379245374978,-6.800295981968403E-002,5.09574728122705,-7.904385726528333E-002,5.12937147931272,-0.130486716345729,5.35272993439078,0.118919544017506,5.29292803005657,-4.262326309987161E-002,5.03761054574299,-5.492173639137430E-002,5.06244937622455,-0.104219330205202,5.22495101657749,0.137379017087407,5.39100812373228,0.9,24.,21.,6.7,82.2,6.7,6.7,79.1334716212425 
 07/17  14:55:00,33.85,25.506861484937,51.8333333333333,7.53333333333333,258.333333333333,17.,5.,14.9166666666667,0.0,24.0009977313392,24.0019386674339,24.0019149719187,24.0019206896577,24.9704153702037,24.9849099515303,24.0020682642931,24.0020895622553,24.0021086525566,24.0020911237296,24.0020440601919,24.0020642564785,24.0020900765987,24.0020752445505,24.002056006696,24.0020770682374,24.0021014225349,24.0020863963358,25.9352939756665,933799.68063398,643398.143810221,1577197.8244442,-0.470737374723121,9.62703340107934,-0.326809607897779,7.22087177435907,-0.303076696316821,6.90889152272085,-0.264836140700328,6.45628795236392,-0.114090578347918,5.26960778088529,-0.120148535321021,5.29901781114161,-0.163661868844057,5.55512424853619,9.631434946491198E-002,5.19210684256399,-6.933516909295259E-002,5.09953630792606,-8.013971552878525E-002,5.1329845735069,-0.13078932748777,5.3543690935512,0.126916603087133,5.33367910585349,-4.363669661976919E-002,5.03942045929453,-5.564939034543214E-002,5.0641153433134,-0.104157224254318,5.22468286374928,0.145646852099834,5.43953326770476,0.9,24.,21.,6.7,82.2,6.7,6.7,79.1334716212425 
 07/17  15:00:00,33.9,25.5829132620423,52.,7.7,260.,17.,5.,15.,0.0,24.0009967666874,24.0019354652396,24.0019123106532,24.0019173245744,24.9704370440418,24.9847148776495,24.0020736884731,24.0020943250023,24.0021141903106,24.00208545357,24.0020499513388,24.0020700496792,24.0021000680131,24.0020714535959,24.0020615056663,24.0020824726978,24.0021114436294,24.0020825626875,25.94392376022,933799.68063398,646942.431561217,1580742.1121952,-0.470455779431076,9.62145836111976,-0.326674850258663,7.21903294967707,-0.30301922772554,6.90816500945762,-0.264345666753222,6.45088336006339,-0.115248973987722,5.27511362346307,-0.121009309427585,5.30332041534257,-0.163684157091084,5.55527563397264,0.102991348033401,5.21967871934139,-7.073216159446907E-002,5.10358861490982,-8.128314084848580E-002,5.13680759206289,-0.129728714156171,5.34864076690953,0.134322458660312,5.37378888746815,-4.471927799553500E-002,5.04140086126158,-5.643025608289691E-002,5.0659275434877,-0.102549947764503,5.21779887984522,0.153341304950799,5.487249674327,0.9,24.,21.,6.7,82.2,6.7,6.7,79.1334716212425 
 07/17  15:05:00,33.85,25.506861484937,51.8333333333333,7.79166666666667,260.,17.,5.,15.0833333333333,0.0,24.001000900173,24.0019383542343,24.0019157931889,24.0019204374281,24.9706175441604,24.9847512009685,24.0020870238558,24.0021071281735,24.0021252669735,24.0020937663818,24.0020641656304,24.002084157112,24.0021118830416,24.0020812378984,24.0020754915723,24.0020963515701,24.0021230322567,24.0020921426506,25.9518873256647,982688.471842772,647892.211417219,1630580.68325999,-0.470174407964409,9.61589116614891,-0.326542321452453,7.21722528953779,-0.30296363413953,6.90746233277336,-0.263866321376519,6.4456111813372,-0.117067128687548,5.28386771665021,-0.122532047737621,5.31100728988987,-0.164682254326758,5.56207610373073,0.108573748587619,5.24415122446574,-7.283895560139414E-002,5.10985288099303,-8.309833710547876E-002,5.1429880314608,-0.130617180431578,5.3534361545279,0.140659027219075,5.40991855535482,-4.652205948572456E-002,5.04480648501635,-5.788745986386262E-002,5.06937692956207,-0.103077287086297,5.22004565812745,0.15996124453602,5.53027614530673,0.9,24.,21.,6.7,82.2,6.7,6.7,79.1334716212425 
 07/17  15:10:00,33.8,25.430848469084,51.6666666666667,7.88333333333333,260.,17.,5.,15.1666666666667,0.0,24.0010048302582,24.0019421698773,24.0019198323718,24.0019239336896,24.9707118088896,24.9847281887852,24.0020948283935,24.0021144805643,24.0021313809695,24.0020947380298,24.0020719178024,24.0020918442734,24.0021173023687,24.0020826207531,24.0020828539267,24.0021036136579,24.0021279350112,24.0020932426207,25.9591651274076,982688.471842772,646614.00738634,1629302.47922911,-0.469902200902893,9.6105085447568,-0.326424063941864,7.21561291524274,-0.302922646432729,6.90694435121713,-0.263412001210425,6.44062317685265,-0.119007621994031,5.29336237768177,-0.124116678027031,5.31910893262408,-0.165762533277504,5.56948331726304,0.113497917840204,5.2668124284049,-7.507853085375826E-002,5.11671373958305,-8.498832799746472E-002,5.14956836227273,-0.131645264235617,5.35902608149638,0.146367512148065,5.4438977375081,-4.846631553940906E-002,5.04863026273036,-5.943837003298373E-002,5.07314479180185,-0.103764884199895,5.22299257140736,0.165947680045559,5.57075770853054,0.9,24.,21.,6.7,82.2,6.7,6.7,79.1334716212425 
 07/17  15:15:00,33.75,25.3548691525583,51.5,7.975,260.,17.,5.,15.25,0.0,24.0010083404238,24.0019552538557,24.0019337875775,24.001938458865,24.9709274487596,24.9848395753188,24.0020972516234,24.0021166559684,24.0021329487988,24.0020890023358,24.0020739442789,24.0020939355089,24.0021179166871,24.0020765892579,24.002084642551,24.0021054079426,24.0021281385808,24.0020875849745,25.9664216842538,982688.471842772,644452.520485583,1627140.99232836,-0.469639502691888,9.60531697944992,-0.326175177672467,7.21222142934202,-0.302751776925569,6.90478575574922,-0.262841714473981,6.43437426902216,-0.121097767416809,5.30376432000564,-0.125785219979278,5.32775240542662,-0.166937050708559,5.57759191284526,0.117852666540586,5.28769243361832,-7.746236596075891E-002,5.12424502693131,-8.695455673058866E-002,5.15657138653944,-0.132783502583528,5.3652662197422,0.151437323964014,5.47521275561841,-5.055940234264450E-002,5.05292178700977,-6.107489023213470E-002,5.07722872184935,-0.104573671072514,5.22648400599734,0.171400482681737,5.60893113618194,0.9,24.,21.,6.7,82.2,6.7,6.7,79.1334716212425 
