Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Wetbulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),EMS:currentDayOfMonth [](TimeStep),EMS:currentDayOfWeek [](TimeStep),EMS:currentTimeOfDay [](TimeStep),EMS:currentHoliday [](TimeStep),BASEMENT:Zone Air Temperature [C](TimeStep),CORE_BOTTOM:Zone Air Temperature [C](TimeStep),CORE_MID:Zone Air Temperature [C](TimeStep),CORE_TOP:Zone Air Temperature [C](TimeStep),GROUNDFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),MIDFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_4:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_4:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_4:Zone Air Temperature [C](TimeStep),TOPFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),Whole Building:Facility Total Building Electric Demand Power [W](TimeStep),Whole Building:Facility Total HVAC Electric Demand Power [W](TimeStep),Whole Building:Facility Total Electric Demand Power [W](TimeStep),HTGSETP_SCH:Schedule Value [](TimeStep),HW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep),CW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep),CLGSETP_SCH:Schedule Value [](TimeStep),BLDG_LIGHT_SCH:Schedule Value [](TimeStep),COOLSYS1 CHILLER 1:Chiller Evaporator Outlet Temperature [C](TimeStep),COOLSYS1 CHILLER 2:Chiller Evaporator Outlet Temperature [C](TimeStep),HEATSYS1 BOILER:Boiler Outlet Temperature [C](TimeStep) 
 07/14  02:40:00,23.3,19.6289648597602,71.6666666666667,3.6,210.,14.,2.,2.66666666666667,0.0,24.9688771561552,26.3171520817071,26.6350111669562,26.8484361664806,25.692812304662,25.7922405994744,25.9930293614579,25.928683167012,25.8596892859078,25.7950036974222,26.1884998987724,26.0174138704293,26.0554481768698,25.8680780405475,26.3082792534815,26.1844304244407,26.1738796424153,25.9963894569898,25.3929632885394,287767.469609045,2.23434148564296,287769.70395053,15.6,82.2,6.7,27.,5.000000000000000E-002,9.39574120145092,9.39574120145092,77.5393903516238 
 07/14  02:45:00,23.275,19.6177717885364,71.75,3.6,210.,14.,2.,2.75,0.0,24.9690435995254,26.3208356348194,26.642529972269,26.8529496666779,25.6935983215601,25.7942143278214,25.9902151130802,25.9268163884985,25.8572021462404,25.7937797777111,26.1877584256194,26.0183627146022,26.0548405337007,25.8697286828687,26.3047644922676,26.1820586018287,26.1704874801177,25.9954679856252,25.3840800924868,287767.469609045,2.23637331983517,287769.705982364,15.6,82.2,6.7,27.,5.000000000000000E-002,9.39574120145092,9.39574120145092,77.5393903516238 
 07/14  02:50:00,23.25,19.6065578623523,71.8333333333333,3.6,210.,14.,2.,2.83333333333333,0.0,24.9692069764879,26.324456156242,26.6499812526725,26.8573617263629,25.6943617174099,25.7961736915126,25.9872959234751,25.924816221226,25.8546136828914,25.7924168612201,26.1868917494276,26.0191503174133,26.0541155260729,25.8711879259766,26.301098867146,26.179497647144,26.1669376462769,25.9943670667098,25.3751995430535,287767.469609045,2.23603938542649,287769.70564843,15.6,82.2,6.7,27.,5.000000000000000E-002,9.39574120145092,9.39574120145092,77.5393903516238 
 07/14  02:55:00,23.225,19.5953315212686,71.9166666666667,3.6,210.,14.,2.,2.91666666666667,0.0,24.9693679639033,26.3280174820952,26.6573682817372,26.8616775242242,25.6951046774415,25.7981206479976,25.9842820778821,25.9226954772541,25.8519334842383,25.7909281205623,26.1859098731059,26.0197883714967,26.0532818800101,25.8724685848309,26.2972936153993,26.1767968245426,26.1632790035476,25.9931012053596,25.366320979197,287767.469609045,2.23359046605605,287769.703199511,15.6,82.2,6.7,27.,5.000000000000000E-002,9.39574120145092,9.39574120145092,77.5393903516238 
 07/14  03:00:00,23.2,19.5840780153025,72.,3.6,210.,14.,2.,3.,0.0,24.9695271460782,26.3315231284178,26.6646940740833,26.8659016319969,25.6958286425225,25.800056553617,25.9811780877753,25.9204590523657,25.8491660972216,25.7893185768897,26.1848168617529,26.020280605971,26.052343374916,25.8736219764797,26.2933531803614,26.1739633936152,26.159521023228,25.9916755290116,25.3574597179169,287767.469609045,2.23168077402888,287769.701289819,15.6,82.2,6.7,27.,5.000000000000000E-002,9.39574120145092,9.39574120145092,77.5393903516238 
 07/14  03:05:00,23.1833333333333,19.5688889082187,72.,3.55833333333333,211.666666666667,14.,2.,3.08333333333333,0.0,24.9696850269547,26.334976323874,26.6719613836804,26.8700385396815,25.6965817438872,25.8020286518446,25.9782872476676,25.9184297324911,25.8466227001236,25.7878985066874,26.1839089642058,26.020943876798,26.051607184439,25.8749433226091,26.2895843794509,26.171324100041,26.1559804613484,25.9903978246043,25.3491573273389,299989.667411242,2.23027875967804,299991.897690002,15.6,82.2,6.7,27.,5.000000000000000E-002,9.39574120145092,9.39574120145092,77.5393903516238 
 07/14  03:10:00,23.1666666666667,19.5537061160684,72.,3.51666666666667,213.333333333333,14.,2.,3.16666666666667,0.0,24.9698420409103,26.3383802662068,26.6791729684151,26.8740932402362,25.6973521973229,25.8040238565643,25.9755141963241,25.9165082285039,25.8442132801815,25.7865705843149,26.1831181977525,26.0217016517108,26.0510040482951,25.8763619873168,26.2859289527809,26.1688091140627,26.1525954051943,25.9892040911313,25.3411874710222,299989.667411242,2.22935562677119,299991.896766869,15.6,82.2,6.7,27.,5.000000000000000E-002,9.39574120145092,9.39574120145092,77.5393903516238 
 07/14  03:15:00,23.15,19.5385248030318,72.,3.475,215.,14.,2.,3.25,0.0,24.969998562615,26.3417381116766,26.6863316186012,26.8780726667583,25.6981324778131,25.8060342332782,25.9727866403957,25.9146172779301,25.8418620275568,25.78526347802,26.1823726750764,26.0224768954237,26.0504581087907,25.877806758911,26.2823163659984,26.1663404006411,26.1492899757,25.9880250642289,25.3334230559786,299989.667411242,2.22888503519286,299991.896296278,15.6,82.2,6.7,27.,5.000000000000000E-002,9.39574120145092,9.39574120145092,77.5393903516238 
 07/14  03:20:00,23.1333333333333,19.5233388621003,72.,3.43333333333333,216.666666666667,14.,2.,3.33333333333333,0.0,24.9701549158963,26.3450528152234,26.6934399800941,26.881983422115,25.6989172448188,25.8080544987131,25.9700685987304,25.9127182283295,25.8395296005048,25.7839411079645,26.1816296213895,26.0232244620378,26.0499243058532,25.8792333256442,26.2787017530297,26.1638701604475,26.1460167008687,25.9868169639917,25.3258146318479,299989.667411242,2.22884284201028,299991.896254084,15.6,82.2,6.7,27.,5.000000000000000E-002,9.39574120145092,9.39574120145092,77.5393903516238 
 07/14  03:25:00,23.1166666666667,19.5081502534243,72.,3.39166666666667,218.333333333333,14.,2.,3.41666666666667,0.0,24.9703113811631,26.3483270314784,26.7005004338966,26.8858312884513,25.6997029666024,25.810081219118,25.9673429018194,25.9107941386421,25.8371962159831,25.7825878349816,26.1808676404711,26.0239228873098,26.0493787388233,25.8806207444524,26.275061930491,26.1613754609095,26.1427502802377,25.9855605126047,25.3183154106556,299989.667411242,2.22920687521581,299991.896618118,15.6,82.2,6.7,27.,5.000000000000000E-002,9.39574120145092,9.39574120145092,77.5393903516238 
 07/14  03:30:00,23.1,19.492967490783,72.,3.35,220.,14.,2.,3.5,0.0,24.9704682013611,26.3515631058341,26.7075150809947,26.8896204118368,25.7004870608443,25.8121120257414,25.9645991142177,25.9088344220188,25.834849678305,25.7811934554249,26.1800732318689,26.0245577040098,26.0488060128568,25.8819545917035,26.271380557544,26.1588408943755,26.1394739331968,25.9842422872595,25.3109190678955,299989.667411242,2.2299567353947,299991.897367978,15.6,82.2,6.7,27.,5.000000000000000E-002,9.39574120145092,9.39574120145092,77.5393903516238 
 07/14  03:35:00,23.0833333333333,19.4777866892164,72.,3.30833333333333,221.666666666667,14.,2.,3.58333333333333,0.0,24.9706255867693,26.3547630959703,26.7144857643343,26.893354338277,25.7012678347662,25.8141453506644,25.9618329536721,25.9068357820061,25.8324842880847,25.7797551385238,26.179240378352,26.0251227329993,26.0481980170582,25.8832298069496,26.2676481571797,26.1562604053279,26.1361791765015,25.9828586964325,25.3036010904328,299989.667411242,2.23107362134571,299991.898484864,15.6,82.2,6.7,27.,5.000000000000000E-002,9.39574120145092,9.39574120145092,77.5393903516238 
 07/14  03:40:00,23.0666666666667,19.4626075780597,72.,3.26666666666667,223.333333333333,14.,2.,3.66666666666667,0.0,24.9707837189573,26.3579288112179,26.7214141092139,26.8970355027519,25.7020440261412,25.8161801075909,25.9590410895316,25.9047950478298,25.8300957790388,25.7782697810946,26.1783642239379,26.0256113318636,26.0475481904121,25.8844411808172,26.2638520331221,26.1536282527299,26.1328591402147,25.9814051401,25.2963662805573,299989.667411242,2.23254017631968,299991.899951419,15.6,82.2,6.7,27.,5.000000000000000E-002,9.39574120145092,9.39574120145092,77.5393903516238 
 07/14  03:45:00,23.05,19.4474193333164,72.,3.225,225.,14.,2.,3.75,0.0,24.9709427541432,26.3610618468363,26.728301558514,26.9006662139456,25.702814838717,25.8182155767311,25.956222968833,25.9027126173069,25.8276828050688,25.7767380829188,26.1774434773375,26.0260198664408,26.0468530790844,25.8855886609554,26.2599877814473,26.1509436323948,26.1295111047967,25.9798825769987,25.2891970686761,299989.667411242,2.23434035206505,299991.901751594,15.6,82.2,6.7,27.,5.000000000000000E-002,9.39574120145092,9.39574120145092,77.5393903516238 
 07/14  03:50:00,23.0333333333333,19.4322372088768,72.,3.18333333333333,226.666666666667,14.,2.,3.83333333333333,0.0,24.9711028260991,26.3641636190225,26.735149408869,26.9042480443928,25.7035796727701,25.8202512797638,25.953377562225,25.9005876128059,25.8252438009774,25.7751591727129,26.176476186272,26.0263379631612,26.0461084069182,25.8866702563011,26.2560900037071,26.1482042076791,26.1261319622463,25.9782893073135,25.2821006366609,299989.667411242,2.2363663197174,299991.903777562,15.6,82.2,6.7,27.,5.000000000000000E-002,9.39574120145092,9.39574120145092,77.5393903516238 
 07/14  03:55:00,23.0166666666667,19.4170514270873,72.,3.14166666666667,228.333333333333,14.,2.,3.91666666666667,0.0,24.9712640487039,26.3672353904699,26.7419588375979,26.9077826193654,25.7043381788867,25.8222869011989,25.9505054855685,25.89842146923,25.8227789042836,25.7735347214528,26.1754626350695,26.0265761664025,26.0453106971607,25.8876876029187,26.2521649477372,26.1454109905982,26.1227212289142,25.9766276676872,25.2750621661264,299989.667411242,2.23602690570688,299991.903438148,15.6,82.2,6.7,27.,5.000000000000000E-002,9.39574120145092,9.39574120145092,77.5393903516238 
 07/14  04:00:00,23.,19.4018724554041,72.,3.1,230.,14.,2.,4.,0.0,24.9714265182018,26.3702782948408,26.7487309160634,26.9112709712534,25.7050900956723,25.8243222630941,25.9476065344448,25.896214092835,25.8202875626339,25.7718646083879,26.1744019233074,26.0267647439746,26.0444518626968,25.8886399480197,26.2482131467621,26.1425629845984,26.1192773786113,25.974897004033,25.2680886759654,299989.667411242,2.23357966813635,299991.900990911,15.6,82.2,6.7,27.,5.000000000000000E-002,9.39574120145092,9.39574120145092,77.5393903516238 
 07/14  04:05:00,23.,19.4133706617325,72.0833333333333,3.05833333333333,230.833333333333,14.,2.,4.08333333333333,0.0,24.9715903140801,26.3732933811114,26.755466610791,26.9147142757019,25.7059283494887,25.8264487269217,25.9454020306413,25.8947012713746,25.8184859165726,25.7708954449142,26.1739799490366,26.0276165237245,26.0442219689401,25.8902340121889,26.2449130796689,26.1403653567373,26.1164859013198,25.9737938689487,25.2622526026424,324434.063015638,3.57003490809208,324437.633050546,15.6,82.2,6.7,27.,5.000000000000000E-002,9.39574120145092,9.39574120145092,77.5393903516238 
 07/14  04:10:00,23.,19.4248691965521,72.1666666666667,3.01666666666667,231.666666666667,14.,2.,4.16666666666667,0.0,24.9717555039212,26.3765738677914,26.762452785989,26.9183981825641,25.7068277983026,25.8286383410181,25.9436535054496,25.8936474682793,25.8171604996329,25.7703810193219,26.1740407668299,26.028958335671,26.0445075407687,25.8923014840885,26.242131768205,26.1386602471695,26.1142053778452,25.9731685565262,25.2570797664264,324434.063015638,3.56709822869087,324437.630113867,15.6,82.2,6.7,27.,5.000000000000000E-002,9.39574120145092,9.39574120145092,77.5393903516238 
 07/14  04:15:00,23.,19.4363696055753,72.25,2.975,232.5,14.,2.,4.25,0.0,24.9719221450674,26.3797174179628,26.7692955613673,26.9219378240516,25.7077718769816,25.8308738548113,25.9421664493746,25.8928497377637,25.8161164378806,25.7701209538384,26.1743939203063,26.0305883452411,26.045117782151,25.8946433318544,26.2396848467362,26.1372535620675,26.1122503723059,25.9728297151502,25.2523186942246,324434.063015638,3.56595484714595,324437.628970485,15.6,82.2,6.7,27.,5.000000000000000E-002,9.39574120145092,9.39574120145092,77.5393903516238 
 07/14  04:20:00,23.,19.4478524778993,72.3333333333333,2.93333333333333,233.333333333333,14.,2.,4.33333333333333,0.0,24.9720902887529,26.3827769507409,26.7760470340634,26.9253904886038,25.7087494686091,25.8331444049684,25.9408470515017,25.8922100904931,25.8152543418387,25.7700184402503,26.1749300159667,26.0323925505949,26.0459400217198,25.8971463241684,26.2374592881541,26.1360340123571,26.1105103537842,25.9726644842806,25.2478544730747,324434.063015638,3.56645486660734,324437.629470505,15.6,82.2,6.7,27.,5.000000000000000E-002,9.39574120145092,9.39574120145092,77.5393903516238 
 07/14  04:25:00,23.,19.4593357688425,72.4166666666667,2.89166666666667,234.166666666667,14.,2.,4.41666666666667,0.0,24.9722599833751,26.3857785399424,26.7827328327179,26.9287857023267,25.7097520738487,25.835441869817,25.9396406199459,25.8916728408165,25.8145156951968,25.7700176404769,26.1755849409146,26.0343048915816,26.0469059127928,25.8997459919322,26.235387069932,26.1349375067758,26.1089195626482,25.9726087711093,25.2435981854828,324434.063015638,3.5684670826411,324437.631482721,15.6,82.2,6.7,27.,5.000000000000000E-002,9.39574120145092,9.39574120145092,77.5393903516238 
 07/14  04:30:00,23.,19.4708161460939,72.5,2.85,235.,14.,2.,4.5,0.0,24.9724312760912,26.3887376202985,26.7893680651923,26.9321402876775,25.7107731554808,25.8377601368909,25.9385161834353,25.8912070560925,25.8138659869819,25.7700867817852,26.1763209215643,26.0362867808289,26.0479733082677,25.9024046905628,26.2334266282431,26.1339263556118,26.1074375296672,25.972624682823,25.2395196768447,324434.063015638,3.57187614357551,324437.634891781,15.6,82.2,6.7,27.,5.000000000000000E-002,9.39574120145092,9.39574120145092,77.5393903516238 
 07/14  04:35:00,23.,19.4822897984299,72.5833333333333,2.80833333333333,235.833333333333,14.,2.,4.58333333333333,0.0,24.9726054864615,26.3917043429809,26.7960412010773,26.9355023031597,25.7118423328162,25.8401340801518,25.9434228799409,25.9084620834807,25.8232410843395,25.776433313235,26.1826142706595,26.054742746734,26.0583976698209,25.9109388074191,26.2367661261027,26.1490674630548,26.1151705905534,25.9783068112299,25.2356537586734,273172.063015638,3.57658022345705,273175.639595861,15.6,82.2,6.7,27.,5.000000000000000E-002,9.39574120145092,9.39574120145092,77.5393903516238 
 07/14  04:40:00,23.,19.493753104322,72.6666666666667,2.76666666666667,236.666666666667,14.,2.,4.66666666666667,0.0,24.9727815433861,26.394731959558,26.8027772468003,26.9389250206044,25.7130254830082,25.8426449579393,25.9514423691645,25.944479910376,25.8418903473914,25.7860033511492,26.1919594457457,26.0914468599,26.0778830724313,25.9226262428044,26.2431577383653,26.1822199942844,26.1319175292161,25.9871334480984,25.2322744586549,273172.063015638,3.57708203122753,273175.640097669,15.6,82.2,6.7,27.,5.000000000000000E-002,9.39574120145092,9.39574120145092,77.5393903516238 
 07/14  04:45:00,23.,19.5052237640681,72.75,2.725,237.5,14.,2.,4.75,0.0,24.9729595277672,26.3979207890399,26.8096769324957,26.9425123070986,25.714404326795,25.8454163206793,25.9615487952618,25.9961018843742,25.8675839032117,25.7977138446431,26.2033782168662,26.1440534431444,26.1044931871256,25.9363892715402,26.2516392775494,26.2310444336648,26.1557746369482,25.9980252859975,25.2295247694675,273172.063015638,3.57248537437045,273175.635501012,15.6,82.2,6.7,27.,5.000000000000000E-002,9.39574120145092,9.39574120145092,77.5393903516238 
 07/14  04:50:00,23.,19.5166766765732,72.8333333333333,2.68333333333333,238.333333333333,14.,2.,4.83333333333333,0.0,24.9731397065422,26.4013401842067,26.8167990357041,26.9463422010655,25.7160595957437,25.8485235535229,25.9734458670838,26.060523152368,25.8982046928023,25.8112534425082,26.216580638884,26.2097006543781,26.1363187496754,25.9519206798195,26.2619219492646,26.2931197079708,26.1848603810688,26.010677136712,25.22749245751,273172.063015638,3.56849760617268,273175.631513244,15.6,82.2,6.7,27.,5.000000000000000E-002,9.39574120145092,9.39574120145092,77.5393903516238 
 07/14  04:55:00,23.,19.5281254876157,72.9166666666667,2.64166666666667,239.166666666667,14.,2.,4.91666666666667,0.0,24.9733228492962,26.4050346115851,26.8241832490638,26.9504671939931,25.7180011009438,25.8520082923466,25.9868879587775,26.1357650303467,25.9321819623168,25.8263606555439,26.2313304216273,26.2861430104246,26.171704560228,25.9689707522506,26.2737707427807,26.3660047755858,26.217519823888,26.0248436925829,25.2261299485827,273172.063015638,3.56639411182493,273175.62940975,15.6,82.2,6.7,27.,5.000000000000000E-002,9.39574120145092,9.39574120145092,77.5393903516238 
 07/14  05:00:00,23.,19.5395756514809,73.,2.6,240.,14.,2.,5.,0.0,24.9735101379065,26.4090258205211,26.8318529833747,26.9549166295123,25.7204013852542,25.8558884726624,26.0017290266569,26.2199800305206,25.9685695464122,25.8428818420992,26.2474842553722,26.3717040295263,26.2094902344475,25.9873934295567,26.2870357947984,26.448099401793,26.2525339235792,26.0403757692754,25.2254666785436,273172.063015638,3.5660133639487,273175.629029002,15.6,82.2,6.7,27.,5.000000000000000E-002,9.39574120145092,9.39574120145092,77.5393903516238 
 07/14  05:05:00,23.0166666666667,19.5891499205571,73.25,2.64166666666667,238.333333333333,14.,2.,5.08333333333333,0.0,24.6170799921159,25.7870924374371,26.1669893543419,26.1695524663921,25.7587462221126,25.9177639693745,24.9879066914376,24.2397979271646,25.1025498206792,23.6649699203792,25.1112563841576,24.2784634460936,25.2809851435601,23.6368803314423,25.123102493262,24.3965881873403,25.2508838627899,23.6088941354654,25.4813928571724,322060.854224429,313559.761251818,635620.615476247,21.,82.2,6.7,27.,5.000000000000000E-002,6.7,6.7,77.5393903516238 
 07/14  05:10:00,23.0333333333333,19.6387013466848,73.5,2.68333333333333,236.666666666667,14.,2.,5.16666666666667,0.0,24.2755851281564,25.178537238048,25.5369474893586,25.4549989971862,25.6137331354032,25.7723105239465,24.2805072632944,23.2554445469833,24.4877675001759,22.5853023582258,24.3782213535475,23.2899454490016,24.6549799395617,22.5469815502141,24.3907473003729,23.4301722394032,24.6006432001976,22.5123553965678,25.4584858504998,346981.217758523,311521.405050575,658502.622809098,21.,82.2,6.7,27.,0.1,6.7,6.7,77.5393903516238 
 07/14  05:15:00,23.05,19.6882408062661,73.75,2.725,235.,14.,2.,5.25,0.0,24.0552747384134,24.8096904536683,25.1676068826766,25.0553543037069,25.4014434868608,25.5543883507518,23.9927835752019,22.9859355349514,24.2354817650773,22.2674878582255,24.0991860189042,23.030164313848,24.4093247173251,22.2422833415844,24.1160527533926,23.1755828269594,24.352403581196,22.2110442872903,25.2941795267499,346981.217758523,312721.471278299,659702.689036822,21.,82.2,6.7,27.,0.1,6.7,6.7,77.5393903516238 
 07/14  05:20:00,23.0666666666667,19.7377676626678,74.,2.76666666666667,233.333333333333,14.,2.,5.33333333333333,0.0,23.8950823090005,24.5636908676699,24.9243882684281,24.798631160018,25.2007862705309,25.3500042965645,23.8385844739921,22.8643090502518,24.1006612789584,22.0952152552338,23.9487397289179,22.9109286168638,24.2780755267142,22.0733948530908,23.966039427812,23.0571352344863,24.2185785074494,22.0412258509986,25.1178163407721,346981.217758523,317098.629974797,664079.84773332,21.,82.2,6.7,27.,0.1,6.7,6.7,77.5393903516238 
 07/14  05:25:00,23.0833333333333,19.7872726344066,74.25,2.80833333333333,231.666666666667,14.,2.,5.41666666666667,0.0,23.8224985633905,24.4534425164625,24.8167514147616,24.6853630032243,25.0967721466602,25.2447220105768,23.7753241390866,22.823129044238,24.0475253641953,22.012639188479,23.8855737244923,22.8696890796764,24.2265358237081,21.9907073812306,23.9013711089195,23.0152271573345,24.1637524595597,21.955430894455,25.0168242339773,346981.217758523,318434.439335467,665415.657093991,21.,82.2,6.7,27.,0.1,6.7,6.7,77.5393903516238 
 07/14  05:30:00,23.1,19.8367655925919,74.5,2.85,230.,14.,2.,5.5,0.0,23.7763544396114,24.3798197832014,24.7454993090312,24.6093813477813,25.0240781656513,25.1715308075303,23.7327511034209,22.8025798505078,24.0130059054741,21.9507992149275,23.8424202376134,22.8485622164068,24.1928732674811,21.9278668773094,23.8558641987386,22.9927242459412,24.126563723633,21.8897110998446,24.9395756819898,346981.217758523,319714.476971469,666695.694729993,21.,82.2,6.7,27.,0.1,6.7,6.7,77.5393903516238 
 07/14  05:35:00,23.1166666666667,19.886240719378,74.75,2.89166666666667,228.333333333333,14.,2.,5.58333333333333,0.0,23.7460024945268,24.3269326578234,24.6946157810055,24.5537201352564,24.9722146135036,25.1195797600073,23.7018557378833,22.8464770698749,23.9935299002016,21.9014221918978,23.8103157086329,22.8895281869,24.1743064072946,21.8768034820704,23.8208597947116,23.0311678484669,24.1040598598904,21.835296230233,24.8792391624992,346981.217758523,320934.998859798,667916.216618322,21.,82.2,6.7,27.,0.1,6.7,6.7,77.5393903516238 
 07/14  05:40:00,23.1333333333333,19.9357028054578,75.,2.93333333333333,226.666666666667,14.,2.,5.66666666666667,0.0,23.725148447914,24.2864285680472,24.6557172913868,24.5096883661521,24.935574998582,25.0830426322728,23.6771866246521,22.9135274530014,23.976214245835,21.8594407576031,23.784082313566,22.952738439298,24.1580394713972,21.8327033549178,23.7913249510508,23.0916445643942,24.083455904755,21.7875738739603,24.8312000397557,346981.217758523,322118.740781033,669099.958539556,21.,82.2,6.7,27.,0.1,6.7,6.7,77.5393903516238 
 07/14  05:45:00,23.15,19.9851478667707,75.25,2.975,225.,14.,2.,5.75,0.0,23.7100725832767,24.2538335065436,24.6243259334194,24.4727108297861,24.9090624712036,25.0566855291359,23.6569526076959,22.997934673243,23.9594860489742,21.822875759679,23.762056162726,23.0323818001241,24.1423502301674,21.7934704316024,23.7656223028057,23.1681781654487,24.0629634824681,21.7444655683597,24.7913943728742,346981.217758523,323280.866545481,670262.084304005,21.,82.2,6.7,27.,0.1,6.7,6.7,77.5393903516238 
 07/14  05:50:00,23.1666666666667,20.0345740881811,75.5,3.01666666666667,223.333333333333,14.,2.,5.83333333333333,0.0,23.698590309822,24.2268831219268,24.5981844699088,24.4406396580565,24.8896774930078,25.0374195367521,23.6428346225634,23.1285035314442,23.9528962261338,21.7935221737863,23.7457986199948,23.1572918211507,24.1365548620038,21.7609348090041,23.745457076276,23.2893704470187,24.052320902875,21.7078428688341,24.7574931128289,346981.217758523,324431.306780834,671412.524539358,21.,82.2,6.7,27.,0.1,6.7,6.7,77.5393903516238 
 07/14  05:55:00,23.1833333333333,20.0839881997272,75.75,3.05833333333333,221.666666666667,14.,2.,5.91666666666667,0.0,23.6893875402817,24.2041863210794,24.5759188947799,24.4121907103935,24.8766742484837,25.0244890834249,23.6317685109833,23.263394562812,23.9466132710817,21.7677624184338,23.7324020435201,23.2860928523476,24.1306364129187,21.7316221780752,23.7279275954311,23.4146562251052,24.0416388070321,21.6744001180983,24.7292988225053,346981.217758523,325576.579126344,672557.796884867,21.,82.2,6.7,27.,0.1,6.7,6.7,77.5393903516238 
 07/14  06:00:00,23.2,20.1333879541472,76.,3.1,220.,14.,2.,6.,0.0,23.6816639943919,24.1847922843053,24.5566071337679,24.3865119458858,24.8679514274575,25.015735003968,23.6233421498388,23.4037705605923,23.9395562029197,21.7453552719717,23.7214736629193,23.4202946260859,24.1239157290577,21.705353420621,23.7127345739475,23.545242791396,24.0299905342213,21.6439300893811,24.7051647626116,346981.217758523,326720.934413237,673702.15217176,21.,82.2,6.7,27.,0.1,6.7,6.7,77.5393903516238 
 07/14  06:05:00,23.225,20.1904129976042,76.25,3.05833333333333,220.,14.,2.,6.08333333333333,0.0,23.6866551719122,24.1872931807086,24.5582840296315,24.3816487556016,24.8623723689668,25.0100217258701,23.6354534715522,23.5687113042991,23.9512751009499,21.743690442679,23.7306406920527,23.5791275694784,24.1355795659687,21.6992979514424,23.7175355106304,23.7004256436147,24.036601453237,21.6335894822301,24.6842397446038,371425.613362919,327928.034751186,699353.648114105,21.,82.2,6.7,27.,0.1,6.7,6.7,77.5393903516238 
 07/14  06:10:00,23.25,20.2474390264115,76.5,3.01666666666667,220.,14.,2.,6.16666666666667,0.0,23.6873886849987,24.0027033603992,24.0127228138037,24.0077742195869,24.8415574109952,24.9569215156689,23.6386738417235,23.7014077547984,23.9536590841375,21.7347911652594,23.731906513026,23.7078900906162,24.0036697686569,21.6871734101899,23.7149305339596,23.8257913849251,24.0016760111158,21.6175123723341,24.6448210936727,371425.613362919,354903.223763958,726328.837126877,21.,82.2,6.7,24.,0.1,6.7,6.7,77.5393903516238 
 07/14  06:15:00,23.275,20.3044735079657,76.75,2.975,220.,14.,2.,6.25,0.0,23.6863286780687,24.0002959617567,24.000395556765,24.0003481305327,24.8276970428044,24.8911869025508,23.6419557549849,23.8966214337123,23.9553129010858,21.7213753398095,23.7301224207512,23.8946881040662,24.0018127842984,21.6661706115607,23.708748369993,23.9847629595834,24.00165117448,21.5927897368158,24.5847537075923,371425.613362919,351121.703413277,722547.316776196,21.,82.2,6.7,24.,0.1,6.7,6.7,77.5393903516238 
 07/14  06:20:00,23.3,20.3614971300056,77.,2.93333333333333,220.,14.,2.,6.33333333333333,0.0,23.6838230570637,24.0003069953295,24.0003722000836,24.0003407659544,24.8250879512807,24.8734457952462,23.6480724913503,23.989340623924,23.9660332221483,21.714628023061,23.7326530853235,23.988711621938,24.0017082494619,21.6541519656126,23.7070091338008,23.9990374774419,24.0015683401046,21.5766904424229,24.5597951267318,371425.613362919,351438.263805708,722863.877168627,21.,82.2,6.7,24.,0.1,6.7,6.7,77.5393903516238 
 07/14  06:25:00,23.325,20.4185246005244,77.25,2.89166666666667,220.,14.,2.,6.41666666666667,0.0,23.6806495253586,24.0003182522863,24.000373743604,24.000347420197,24.8238011910535,24.863529815676,23.6545961893467,23.9995292982711,23.9773260625091,21.7083624017821,23.7350148866316,23.9993757936008,24.0015848129878,21.6422642619059,23.7053324295548,24.0006794927548,24.0014625950124,21.5607801335317,24.5399571048103,371425.613362919,353210.676347884,724636.289710803,21.,82.2,6.7,24.,0.1,6.7,6.7,77.5393903516238 
