Time,SPACE1-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE1-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE1-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE1-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE2-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE2-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE2-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE2-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE3-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE3-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE3-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE3-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE4-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE4-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE4-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE4-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE5-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE5-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE5-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE5-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s] 
17:15:00,3.615208E+03,2.934763E+03,1.266135E-01,2.878842E-01,1.317337E+03,1.317554E+03,4.613578E-02,1.292567E-01,3.496568E+03,2.653019E+03,1.224583E-01,2.602471E-01,1.307080E+03,2.818325E+03,4.577656E-02,2.764773E-01,2.383489E+03,3.632236E+03,8.347502E-02,3.563309E-01 
17:30:00,3.615208E+03,2.885749E+03,1.266135E-01,2.830764E-01,1.317337E+03,1.294417E+03,4.613578E-02,1.269872E-01,3.496568E+03,2.614223E+03,1.224583E-01,2.564419E-01,1.307080E+03,2.845783E+03,4.577656E-02,2.791703E-01,2.383489E+03,3.629997E+03,8.347502E-02,3.561130E-01 
17:45:00,3.615208E+03,2.826908E+03,1.266135E-01,2.773044E-01,1.317337E+03,1.269807E+03,4.613578E-02,1.245730E-01,3.496568E+03,2.571103E+03,1.224583E-01,2.522124E-01,1.307080E+03,2.845417E+03,4.577656E-02,2.791337E-01,2.383489E+03,3.625064E+03,8.347502E-02,3.556305E-01 
18:00:00,3.615208E+03,2.760045E+03,1.266135E-01,2.707453E-01,1.317337E+03,1.243139E+03,4.613578E-02,1.219568E-01,3.496568E+03,2.522589E+03,1.224583E-01,2.474535E-01,1.307080E+03,2.812624E+03,4.577656E-02,2.759157E-01,2.383489E+03,3.616946E+03,8.347502E-02,3.548351E-01 
18:15:00,3.615208E+03,2.469659E+03,1.266135E-01,2.422596E-01,1.317337E+03,1.117866E+03,4.613578E-02,1.096670E-01,3.496568E+03,2.251281E+03,1.224583E-01,2.208394E-01,1.307080E+03,2.644463E+03,4.577656E-02,2.594183E-01,2.383489E+03,3.208357E+03,8.347502E-02,3.147514E-01 
18:30:00,3.615208E+03,2.163993E+03,1.266135E-01,2.122720E-01,1.317337E+03,9.850227E+02,4.613578E-02,9.663256E-02,3.496568E+03,1.964634E+03,1.224583E-01,1.927174E-01,1.307080E+03,2.425566E+03,4.577656E-02,2.379419E-01,2.383489E+03,2.786128E+03,8.347502E-02,2.733221E-01 
18:45:00,3.615208E+03,1.843887E+03,1.266135E-01,1.808673E-01,1.317337E+03,8.453352E+02,4.613578E-02,8.292615E-02,3.496568E+03,1.663565E+03,1.224583E-01,1.631801E-01,1.307080E+03,2.144337E+03,4.577656E-02,2.103489E-01,2.383489E+03,2.352000E+03,8.347502E-02,2.307246E-01 
19:00:00,3.615208E+03,1.512683E+03,1.266135E-01,1.483738E-01,1.317337E+03,7.009104E+02,4.613578E-02,6.875473E-02,3.496568E+03,1.352255E+03,1.224583E-01,1.326381E-01,1.307080E+03,1.801640E+03,4.577656E-02,1.767253E-01,2.383489E+03,1.907661E+03,8.347502E-02,1.871252E-01 
19:15:00,3.615208E+03,1.234764E+03,1.266135E-01,1.211095E-01,1.317337E+03,5.800244E+02,4.613578E-02,5.689390E-02,3.496568E+03,1.093977E+03,1.224583E-01,1.073007E-01,1.307080E+03,1.462713E+03,4.577656E-02,1.434733E-01,2.383489E+03,1.553569E+03,8.347502E-02,1.523847E-01 
19:30:00,3.615208E+03,9.635335E+02,1.266135E-01,9.450405E-02,1.317337E+03,4.624089E+02,4.613578E-02,4.535552E-02,3.496568E+03,8.414073E+02,1.224583E-01,8.252591E-02,1.307080E+03,1.134394E+03,4.577656E-02,1.112643E-01,2.383489E+03,1.194790E+03,8.347502E-02,1.171905E-01 
19:45:00,3.615208E+03,7.038889E+02,1.266135E-01,6.903610E-02,1.317337E+03,3.499625E+02,4.613578E-02,3.432494E-02,3.496568E+03,5.983819E+02,1.224583E-01,5.868826E-02,1.307080E+03,8.540806E+02,4.577656E-02,8.376704E-02,2.383489E+03,8.334957E+02,8.347502E-02,8.175079E-02 
20:00:00,3.615208E+03,4.560272E+02,1.266135E-01,4.472463E-02,1.317337E+03,2.426539E+02,4.613578E-02,2.379883E-02,3.496568E+03,3.647746E+02,1.224583E-01,3.577502E-02,1.307080E+03,6.344924E+02,4.577656E-02,6.222822E-02,2.383489E+03,4.718884E+02,8.347502E-02,4.628094E-02 
20:15:00,3.615208E+03,3.214241E+02,1.266135E-01,3.152266E-02,1.317337E+03,1.862708E+02,4.613578E-02,1.826831E-02,3.496568E+03,2.452790E+02,1.224583E-01,2.405489E-02,1.307080E+03,4.996396E+02,4.577656E-02,4.900133E-02,2.383489E+03,3.271126E+02,8.347502E-02,3.208061E-02 
20:30:00,3.615208E+03,1.985889E+02,1.266135E-01,1.947584E-02,1.317337E+03,1.344750E+02,4.613578E-02,1.318829E-02,3.496568E+03,1.467765E+02,1.224583E-01,1.439450E-02,1.307080E+03,3.917532E+02,4.577656E-02,3.841986E-02,2.383489E+03,2.022301E+02,8.347502E-02,1.983300E-02 
20:45:00,3.615208E+03,9.672569E+01,1.266135E-01,9.485944E-03,1.317337E+03,8.599202E+01,4.613578E-02,8.433340E-03,3.496568E+03,6.584754E+01,1.224583E-01,6.457693E-03,1.307080E+03,2.964286E+02,4.577656E-02,2.907088E-02,2.383489E+03,9.417588E+01,8.347502E-02,9.235929E-03 
21:00:00,3.615208E+03,1.297021E+01,1.266135E-01,1.271987E-03,1.317337E+03,3.996957E+01,4.613578E-02,3.919800E-03,3.496568E+03,0.000000E+00,1.224583E-01,0.000000E+00,1.307080E+03,2.122204E+02,4.577656E-02,2.081232E-02,2.383489E+03,0.000000E+00,8.347502E-02,0.000000E+00 
21:15:00,3.615208E+03,0.000000E+00,1.266135E-01,0.000000E+00,1.317337E+03,2.164578E+01,4.613578E-02,2.122764E-03,3.496568E+03,0.000000E+00,1.224583E-01,0.000000E+00,1.307080E+03,1.371892E+02,4.577656E-02,1.345400E-02,2.383489E+03,0.000000E+00,8.347502E-02,0.000000E+00 
21:30:00,3.615208E+03,0.000000E+00,1.266135E-01,0.000000E+00,1.317337E+03,9.383100E+00,4.613578E-02,9.201812E-04,3.496568E+03,0.000000E+00,1.224583E-01,0.000000E+00,1.307080E+03,7.853144E+01,4.577656E-02,7.701480E-03,2.383489E+03,0.000000E+00,8.347502E-02,0.000000E+00 
21:45:00,3.615208E+03,0.000000E+00,1.266135E-01,0.000000E+00,1.317337E+03,2.360607E+00,4.613578E-02,2.314991E-04,3.496568E+03,0.000000E+00,1.224583E-01,0.000000E+00,1.307080E+03,3.350887E+01,4.577656E-02,3.286170E-03,2.383489E+03,0.000000E+00,8.347502E-02,0.000000E+00 
22:00:00,3.615208E+03,0.000000E+00,1.266135E-01,0.000000E+00,1.317337E+03,0.000000E+00,4.613578E-02,0.000000E+00,3.496568E+03,0.000000E+00,1.224583E-01,0.000000E+00,1.307080E+03,0.000000E+00,4.577656E-02,0.000000E+00,2.383489E+03,0.000000E+00,8.347502E-02,0.000000E+00 
22:15:00,3.615208E+03,0.000000E+00,1.266135E-01,0.000000E+00,1.317337E+03,0.000000E+00,4.613578E-02,0.000000E+00,3.496568E+03,0.000000E+00,1.224583E-01,0.000000E+00,1.307080E+03,0.000000E+00,4.577656E-02,0.000000E+00,2.383489E+03,0.000000E+00,8.347502E-02,0.000000E+00 
22:30:00,3.615208E+03,0.000000E+00,1.266135E-01,0.000000E+00,1.317337E+03,0.000000E+00,4.613578E-02,0.000000E+00,3.496568E+03,0.000000E+00,1.224583E-01,0.000000E+00,1.307080E+03,0.000000E+00,4.577656E-02,0.000000E+00,2.383489E+03,0.000000E+00,8.347502E-02,0.000000E+00 
22:45:00,3.615208E+03,0.000000E+00,1.266135E-01,0.000000E+00,1.317337E+03,0.000000E+00,4.613578E-02,0.000000E+00,3.496568E+03,0.000000E+00,1.224583E-01,0.000000E+00,1.307080E+03,0.000000E+00,4.577656E-02,0.000000E+00,2.383489E+03,0.000000E+00,8.347502E-02,0.000000E+00 
23:00:00,3.615208E+03,0.000000E+00,1.266135E-01,0.000000E+00,1.317337E+03,0.000000E+00,4.613578E-02,0.000000E+00,3.496568E+03,0.000000E+00,1.224583E-01,0.000000E+00,1.307080E+03,0.000000E+00,4.577656E-02,0.000000E+00,2.383489E+03,0.000000E+00,8.347502E-02,0.000000E+00 
23:15:00,3.615208E+03,0.000000E+00,1.266135E-01,0.000000E+00,1.317337E+03,0.000000E+00,4.613578E-02,0.000000E+00,3.496568E+03,0.000000E+00,1.224583E-01,0.000000E+00,1.307080E+03,0.000000E+00,4.577656E-02,0.000000E+00,2.383489E+03,0.000000E+00,8.347502E-02,0.000000E+00 
23:30:00,3.615208E+03,0.000000E+00,1.266135E-01,0.000000E+00,1.317337E+03,0.000000E+00,4.613578E-02,0.000000E+00,3.496568E+03,0.000000E+00,1.224583E-01,0.000000E+00,1.307080E+03,0.000000E+00,4.577656E-02,0.000000E+00,2.383489E+03,0.000000E+00,8.347502E-02,0.000000E+00 
23:45:00,3.615208E+03,0.000000E+00,1.266135E-01,0.000000E+00,1.317337E+03,0.000000E+00,4.613578E-02,0.000000E+00,3.496568E+03,0.000000E+00,1.224583E-01,0.000000E+00,1.307080E+03,0.000000E+00,4.577656E-02,0.000000E+00,2.383489E+03,0.000000E+00,8.347502E-02,0.000000E+00 
24:00:00,3.615208E+03,0.000000E+00,1.266135E-01,0.000000E+00,1.317337E+03,0.000000E+00,4.613578E-02,0.000000E+00,3.496568E+03,0.000000E+00,1.224583E-01,0.000000E+00,1.307080E+03,0.000000E+00,4.577656E-02,0.000000E+00,2.383489E+03,0.000000E+00,8.347502E-02,0.000000E+00 
Peak,3.615208E+03,3.175532E+03,1.266135E-01,3.115042E-01,1.317337E+03,2.717182E+03,4.613578E-02,2.665523E-01,3.496568E+03,3.035465E+03,1.224583E-01,2.977542E-01,1.307080E+03,2.845783E+03,4.577656E-02,2.791703E-01,2.383489E+03,3.952947E+03,8.347502E-02,3.877771E-01 

Peak Vol Flow (m3/s),,,1.076751E-01,2.649105E-01,,,3.923496E-02,2.266824E-01,,,1.041414E-01,2.532172E-01,,,3.892946E-02,2.374130E-01,,,7.098912E-02,3.297748E-01 
